t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,SENSING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,MESSAGING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,MANEUVERING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,LISTENING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,MANEUVERING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,SENSING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,MESSAGING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,MESSAGING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,LISTENING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,SENSING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,LISTENING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,SENSING
0.0,4969.263,-1941.646,-4574.231,5.307,2.103,4.954,0.0,LISTENING
49.59,5225.099,-1834.874,-4322.358,5.016,2.21,5.207,-49.59,SENSING
49.59,5225.099,-1834.874,-4322.358,5.016,2.21,5.207,-49.59,LISTENING
700.0,7004.036,-85.193,-194.391,0.227,2.96,6.974,-700.0,SENSING
700.0,7004.036,-85.193,-194.391,0.227,2.96,6.974,-700.0,LISTENING
810.112,6979.927,240.014,572.715,-0.665,2.95,6.95,-810.112,SENSING
810.112,6979.927,240.014,572.715,-0.665,2.95,6.95,-810.112,LISTENING
53300.0,4560.669,-2203.435,-4875.908,5.709,1.792,4.611,-53300.0,SENSING
53300.0,4560.669,-2203.435,-4875.908,5.709,1.792,4.611,-53300.0,LISTENING
86400.0,-6747.666,1182.38,2032.242,-2.445,-2.647,-6.501,-86400.0,SENSING
