routine,t_avg,t_std,t_med,n
check_action_statuses,0.004,0.018,0.0,85
update_state,0.0,0.0,0.0,85
sense_environment,0.208,0.097,0.198,85
update_state_environment,0.001,0.004,0.0,85
get_environment_broadcasts,0.003,0.012,0.0,85
get_agent_broadcasts,0.021,0.061,0.0,85
sense,0.237,0.125,0.217,85
think,0.203,0.274,0.165,85
perform_broadcast,0.009,0.01,0.007,8
do,0.106,0.094,0.069,84
perform_wait_for_messages,0.109,0.097,0.07,76
perform_state_change,0.068,0.059,0.064,7
perform_observation,0.072,0.05,0.065,7
