routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.003,0.0,49,0.034988362011063145
update_state,0.0,0.0,0.0,49,0.006656787001702469
sense_environment,0.141,0.135,0.089,49,6.919589044988244
update_state_environment,0.001,0.002,0.0,49,0.028111343006457904
get_environment_broadcasts,0.001,0.006,0.0,49,0.05352012202638434
get_agent_broadcasts,0.019,0.041,0.0,49,0.9165082360013912
sense,0.163,0.14,0.101,49,7.966460697000002
think,0.342,0.321,0.182,48,16.39647729499484
perform_broadcast,0.001,0.0,0.001,3,0.002901068000937812
do,0.106,0.119,0.057,48,5.077394077990903
perform_wait_for_messages,0.11,0.121,0.06,45,4.932426441988355
perform_state_change,0.153,0.114,0.153,2,0.30571719700310496
perform_observation,0.065,0.06,0.065,2,0.13092803499966976
