routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.005,0.0,432,0.3050435990062397
update_state,0.0,0.0,0.0,432,0.07917900002030365
sense_environment,0.076,0.055,0.068,432,32.84897397399618
update_state_environment,0.001,0.004,0.0,432,0.2649670780174347
get_environment_broadcasts,0.002,0.013,0.0,432,0.8697498130040913
get_agent_broadcasts,0.011,0.025,0.0,432,4.8787914580098
sense,0.091,0.064,0.077,432,39.32417829699989
think,0.081,0.095,0.041,431,34.83206552099
perform_broadcast,0.018,0.028,0.002,18,0.3168084769986308
do,0.088,0.083,0.061,431,37.71894420999888
perform_wait_for_messages,0.088,0.083,0.061,413,36.14811274400199
perform_state_change,0.067,0.06,0.042,17,1.1421102509939374
perform_observation,0.066,0.062,0.053,17,1.1269784250016528
