routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.0,0.001,0.0,36,0.00695659599659848
update_state,0.0,0.0,0.0,36,0.005728140029532369
sense_environment,0.144,0.139,0.095,35,5.052041647017177
update_state_environment,0.002,0.009,0.0,35,0.08176040100443059
get_environment_broadcasts,0.001,0.006,0.0,35,0.0393458980070136
get_agent_broadcasts,0.022,0.047,0.0,35,0.7763452350045554
sense,0.171,0.138,0.157,35,5.967529657988052
think,0.369,0.475,0.262,35,12.909615064996615
perform_broadcast,0.001,0.001,0.001,2,0.0017294789977313485
do,0.11,0.099,0.083,35,3.845265603013104
perform_wait_for_messages,0.114,0.1,0.093,33,3.7749017519854533
perform_state_change,0.051,0.0,0.051,1,0.05089142199722119
perform_observation,0.06,0.0,0.06,1,0.06030605700289016
