routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,422
update_state,0.0,0.0,0.0,422
sense_environment,0.187,0.109,0.177,421
update_state_environment,0.0,0.0,0.0,421
get_environment_broadcasts,0.001,0.007,0.0,421
get_agent_broadcasts,0.013,0.026,0.0,421
sense,0.201,0.114,0.187,421
think,0.084,0.055,0.084,421
perform_broadcast,0.002,0.002,0.002,18
do,0.137,0.09,0.128,421
perform_wait_for_messages,0.137,0.09,0.128,403
perform_state_change,0.143,0.093,0.177,17
perform_observation,0.131,0.087,0.136,17
