routine,t_avg,t_std,t_med,n,t_total
check_action_statuses,0.001,0.004,0.0,425,0.28334954000183643
update_state,0.0,0.0,0.0,425,0.06976444401698245
sense_environment,0.065,0.054,0.047,425,27.66523911499826
update_state_environment,0.0,0.004,0.0,425,0.2065676380025252
get_environment_broadcasts,0.001,0.006,0.0,425,0.4789604299967322
get_agent_broadcasts,0.01,0.022,0.0,425,4.37452625100741
sense,0.078,0.058,0.059,425,33.14111829799549
think,0.066,0.089,0.033,424,27.906070601999094
perform_broadcast,0.003,0.004,0.0,18,0.04510119299902726
do,0.07,0.071,0.044,424,29.57962218200464
perform_wait_for_messages,0.071,0.071,0.045,406,28.729499525001305
perform_state_change,0.073,0.069,0.046,17,1.2471874889988612
perform_observation,0.041,0.053,0.023,17,0.699861508001959
