routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00351,0.0163,1e-05,85
__check_action_completion,6e-05,3e-05,5e-05,85
preplanner/update_percepts,5e-05,0.00023,2e-05,85
preplanner/needs_planning,6e-05,0.00055,0.0,85
preplanner/calculate_access_opportunities,0.04717,0.0,0.04717,1
preplanner/_schedule_observations,0.47885,0.0,0.47885,1
preplanner/is_observation_path_valid,0.00085,0.0,0.00085,1
preplanner/_create_broadcast_path,0.01716,0.0,0.01716,1
preplanner/_schedule_broadcasts,0.96852,0.0,0.96852,1
preplanner/_schedule_maneuvers,0.80223,0.0,0.80223,1
preplanner/__schedule_periodic_replan,0.03289,0.0,0.03289,1
preplanner/generate_plan,2.33668,0.0,2.33668,1
replanner/needs_planning,0.0,0.0,0.0,85
