routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00949,0.05517,3e-05,35,0.33215
__check_action_completion,0.00012,9e-05,9e-05,35,0.0042
update_action_completion,0.00525,0.02381,0.00055,35,0.18375000000000002
get_plan_out,0.00329,0.00817,0.00053,35,0.11515
preplanner/update_percepts,0.0001,0.00035,3e-05,35,0.0035
preplanner/needs_planning,0.0,0.0,0.0,35,0.0
preplanner/calculate_access_opportunities,0.06261,0.0,0.06261,1,0.06261
preplanner/_schedule_observations,0.88073,0.0,0.88073,1,0.88073
preplanner/is_observation_path_valid,0.00082,0.0,0.00082,1,0.00082
preplanner/_create_broadcast_path,0.01986,0.0,0.01986,1,0.01986
preplanner/_schedule_broadcasts,0.38553,0.0,0.38553,1,0.38553
preplanner/_schedule_maneuvers,1.16663,0.0,1.16663,1,1.16663
preplanner/__schedule_periodic_replan,0.02582,0.0,0.02582,1,0.02582
preplanner/generate_plan,2.50945,0.0,2.50945,1,2.50945
replanner/needs_planning,1e-05,0.0,0.0,35,0.00035000000000000005
reward_grid/update,7e-05,0.00012,1e-05,36,0.0025199999999999997
reward_grid/__get_target_indeces,6e-05,4e-05,5e-05,11,0.00066
reward_grid/propagate_reward,4e-05,3e-05,3e-05,22,0.00088
reward_grid/update_observation,0.00021,0.00013,0.00017,11,0.00231
reward_grid/get_history,0.00163,0.0,0.00163,1,0.00163
