routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00387,0.02848,2e-05,425,1.6447500000000002
__check_action_completion,0.00011,9e-05,7e-05,425,0.04675
get_plan_out,0.00126,0.00453,7e-05,425,0.5355
preplanner/update_percepts,0.0002,0.00187,3e-05,425,0.085
preplanner/needs_planning,0.0,0.0,0.0,425,0.0
preplanner/calculate_access_opportunities,0.0005,0.0,0.0005,1,0.0005
preplanner/_schedule_observations,0.08773,0.0,0.08773,1,0.08773
preplanner/is_observation_path_valid,5e-05,0.0,5e-05,1,5e-05
preplanner/_create_broadcast_path,0.0162,0.0,0.0162,1,0.0162
preplanner/_schedule_broadcasts,0.08195,0.0,0.08195,1,0.08195
preplanner/_schedule_maneuvers,0.05759,0.0,0.05759,1,0.05759
preplanner/__schedule_periodic_replan,0.00042,0.0,0.00042,1,0.00042
preplanner/generate_plan,0.22864,0.0,0.22864,1,0.22864
replanner/needs_planning,0.0,0.0,0.0,425,0.0
