routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.00565,0.03614,2e-05,432,2.4408
__check_action_completion,0.00013,9e-05,8e-05,432,0.056159999999999995
get_plan_out,0.0018,0.00813,8e-05,432,0.7776
preplanner/update_percepts,5e-05,5e-05,3e-05,432,0.0216
preplanner/needs_planning,1e-05,0.0,0.0,432,0.00432
preplanner/calculate_access_opportunities,0.01899,0.0,0.01899,1,0.01899
preplanner/_schedule_observations,0.09191,0.0,0.09191,1,0.09191
preplanner/is_observation_path_valid,6e-05,0.0,6e-05,1,6e-05
preplanner/_create_broadcast_path,0.01862,0.0,0.01862,1,0.01862
preplanner/_schedule_broadcasts,0.15545,0.0,0.15545,1,0.15545
preplanner/_schedule_maneuvers,0.02233,0.0,0.02233,1,0.02233
preplanner/__schedule_periodic_replan,0.00044,0.0,0.00044,1,0.00044
preplanner/generate_plan,0.27122,0.0,0.27122,1,0.27122
replanner/needs_planning,0.0002,0.00339,0.0,432,0.0864
