routine,t_avg,t_std,t_med,n,t_total
_read_incoming_messages,0.02168,0.1435,2e-05,49,1.0623200000000002
__check_action_completion,0.0001,7e-05,7e-05,49,0.0049
update_action_completion,0.00385,0.02017,0.00045,49,0.18865
get_plan_out,0.0058,0.01266,0.00047,49,0.2842
preplanner/update_percepts,8e-05,0.0003,2e-05,49,0.003920000000000001
preplanner/needs_planning,0.0,0.0,0.0,49,0.0
preplanner/calculate_access_opportunities,0.0051,0.0,0.0051,1,0.0051
preplanner/_schedule_observations,0.18208,0.0,0.18208,1,0.18208
preplanner/is_observation_path_valid,0.00083,0.0,0.00083,1,0.00083
preplanner/_create_broadcast_path,0.12854,0.0,0.12854,1,0.12854
preplanner/_schedule_broadcasts,0.37545,0.0,0.37545,1,0.37545
preplanner/_schedule_maneuvers,0.65761,0.0,0.65761,1,0.65761
preplanner/__schedule_periodic_replan,0.01146,0.0,0.01146,1,0.01146
preplanner/generate_plan,1.25633,0.0,1.25633,1,1.25633
replanner/needs_planning,1e-05,0.0,0.0,49,0.0004900000000000001
reward_grid/update,0.00027,0.00111,0.0,50,0.0135
reward_grid/__get_target_indeces,2e-05,1e-05,2e-05,14,0.00028000000000000003
reward_grid/propagate_reward,5e-05,3e-05,3e-05,28,0.0014
reward_grid/update_observation,0.00095,0.00194,0.00012,14,0.0133
reward_grid/get_history,0.00212,0.0,0.00212,1,0.00212
