routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00205,0.01106,2e-05,421
__check_action_completion,8e-05,1e-05,8e-05,421
get_plan_out,0.00017,0.00177,7e-05,421
preplanner/update_percepts,4e-05,6e-05,3e-05,421
preplanner/needs_planning,0.0,0.0,0.0,421
preplanner/calculate_access_opportunities,0.00109,0.0,0.00109,1
preplanner/_schedule_observations,0.21599,0.0,0.21599,1
preplanner/is_observation_path_valid,9e-05,0.0,9e-05,1
preplanner/_create_broadcast_path,0.02819,0.0,0.02819,1
preplanner/_schedule_broadcasts,0.2542,0.0,0.2542,1
preplanner/_schedule_maneuvers,0.26026,0.0,0.26026,1
preplanner/__schedule_periodic_replan,0.00078,0.0,0.00078,1
preplanner/generate_plan,0.73275,0.0,0.73275,1
replanner/needs_planning,0.0,0.0,0.0,421
