plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a26b49be,1,60.0,0.333
0,0.0,a26b49de,1,180.0,0.333
1,0.0,a26b49be,1,60.0,0.333
1,0.0,a26b49de,1,180.0,0.333
2,0.0,a26b49be,1,60.0,0.333
2,0.0,a26b49de,1,180.0,0.333
3,0.0,a26b49be,1,60.0,0.333
3,0.0,a26b49de,1,180.0,0.333
4,0.0,a26b49be,1,60.0,0.333
4,0.0,a26b49de,1,180.0,0.333
5,0.0,a26b49be,1,60.0,0.333
5,0.0,a26b49de,1,180.0,0.333
6,20.0,a26b49be,1,60.0,0.333
6,20.0,a26b49de,1,180.0,0.333
7,20.0,a26b49be,1,60.0,0.333
7,20.0,a26b49de,1,180.0,0.333
8,60.0,a26b49de,1,180.0,0.333
8,60.0,a26b49d0,1,210.0,0.333
9,60.0,a26b49de,1,180.0,0.333
9,60.0,a26b49d0,1,210.0,0.333
10,60.0,a26b49de,1,180.0,0.333
10,60.0,a26b49d0,1,210.0,0.333
11,140.0,a26b49de,1,180.0,0.333
11,140.0,a26b49d0,1,210.0,0.333
12,140.0,a26b49de,1,180.0,0.333
12,140.0,a26b49d0,1,210.0,0.333
13,140.0,a26b49de,1,180.0,0.333
13,140.0,a26b49d0,1,210.0,0.333
14,180.0,a26b49d0,1,210.0,0.333
14,180.0,a26b49aa,1,300.0,0.332
15,180.0,a26b49d0,1,210.0,0.333
15,180.0,a26b49aa,1,300.0,0.332
16,180.0,a26b49d0,1,210.0,0.333
16,180.0,a26b49aa,1,300.0,0.332
17,200.0,a26b49d0,1,210.0,0.333
17,200.0,a26b49aa,1,300.0,0.332
18,200.0,a26b49d0,1,210.0,0.333
18,200.0,a26b49aa,1,300.0,0.332
19,210.0,a26b49aa,1,300.0,0.332
19,210.0,a26b49e3,1,690.0,0.331
20,210.0,a26b49aa,1,300.0,0.332
20,210.0,a26b49e3,1,690.0,0.331
21,210.0,a26b49aa,1,300.0,0.332
21,210.0,a26b49e3,1,690.0,0.331
22,230.0,a26b49aa,1,300.0,0.332
22,230.0,a26b49e3,1,690.0,0.331
23,230.0,a26b49aa,1,300.0,0.332
23,230.0,a26b49e3,1,690.0,0.331
24,300.0,a26b49e3,1,690.0,0.331
24,300.0,a26b49a2,1,5390.0,0.313
25,300.0,a26b49e3,1,690.0,0.331
25,300.0,a26b49a2,1,5390.0,0.313
26,300.0,a26b49e3,1,690.0,0.331
26,300.0,a26b49a2,1,5390.0,0.313
27,370.0,a26b49e3,1,690.0,0.331
27,370.0,a26b49a2,1,5390.0,0.313
28,370.0,a26b49e3,1,690.0,0.331
28,370.0,a26b49a2,1,5390.0,0.313
29,370.0,a26b49e3,1,690.0,0.331
29,370.0,a26b49a2,1,5390.0,0.313
30,410.0,a26b49e3,1,690.0,0.331
30,410.0,a26b49a2,1,5390.0,0.313
31,410.0,a26b49e3,1,690.0,0.331
31,410.0,a26b49a2,1,5390.0,0.313
32,410.0,a26b49e3,1,690.0,0.331
32,410.0,a26b49a2,1,5390.0,0.313
33,410.0,a26b49e3,1,690.0,0.331
33,410.0,a26b49a2,1,5390.0,0.313
34,630.0,a26b49e3,1,690.0,0.331
34,630.0,a26b49a2,1,5390.0,0.313
35,630.0,a26b49e3,1,690.0,0.331
35,630.0,a26b49a2,1,5390.0,0.313
36,630.0,a26b49e3,1,690.0,0.331
36,630.0,a26b49a2,1,5390.0,0.313
37,640.0,a26b49e3,1,690.0,0.331
37,640.0,a26b49a2,1,5390.0,0.313
38,640.0,a26b49e3,1,690.0,0.331
38,640.0,a26b49a2,1,5390.0,0.313
39,690.0,a26b49a2,1,5390.0,0.313
39,690.0,a26b4997,1,6350.0,0.309
40,690.0,a26b49a2,1,5390.0,0.313
40,690.0,a26b4997,1,6350.0,0.309
41,690.0,a26b49a2,1,5390.0,0.313
41,690.0,a26b4997,1,6350.0,0.309
42,690.0,a26b49a2,1,5390.0,0.313
42,690.0,a26b4997,1,6350.0,0.309
43,730.0,a26b49a2,1,5390.0,0.313
43,730.0,a26b4997,1,6350.0,0.309
44,730.0,a26b49a2,1,5390.0,0.313
44,730.0,a26b4997,1,6350.0,0.309
45,750.0,a26b49a2,1,5390.0,0.313
45,750.0,a26b4997,1,6350.0,0.309
46,750.0,a26b49a2,1,5390.0,0.313
46,750.0,a26b4997,1,6350.0,0.309
47,780.0,a26b49a2,1,5390.0,0.313
47,780.0,a26b4997,1,6350.0,0.309
48,780.0,a26b49a2,1,5390.0,0.313
48,780.0,a26b4997,1,6350.0,0.309
49,810.0,a26b49a2,1,5390.0,0.313
49,810.0,a26b4997,1,6350.0,0.309
50,810.0,a26b49a2,1,5390.0,0.313
50,810.0,a26b4997,1,6350.0,0.309
51,920.0,a26b49a2,1,5390.0,0.313
51,920.0,a26b4997,1,6350.0,0.309
52,920.0,a26b49a2,1,5390.0,0.313
52,920.0,a26b4997,1,6350.0,0.309
53,950.0,a26b49a2,1,5390.0,0.313
53,950.0,a26b4997,1,6350.0,0.309
54,950.0,a26b49a2,1,5390.0,0.313
54,950.0,a26b4997,1,6350.0,0.309
55,990.0,a26b49a2,1,5390.0,0.313
55,990.0,a26b4997,1,6350.0,0.309
56,990.0,a26b49a2,1,5390.0,0.313
56,990.0,a26b4997,1,6350.0,0.309
57,1030.0,a26b49a2,1,5390.0,0.313
57,1030.0,a26b4997,1,6350.0,0.309
58,1030.0,a26b49a2,1,5390.0,0.313
58,1030.0,a26b4997,1,6350.0,0.309
59,1700.0,a26b49a2,1,5390.0,0.313
59,1700.0,a26b4997,1,6350.0,0.309
60,1700.0,a26b49a2,1,5390.0,0.313
60,1700.0,a26b4997,1,6350.0,0.309
61,1700.0,a26b49a2,1,5390.0,0.313
61,1700.0,a26b4997,1,6350.0,0.309
62,1710.0,a26b49a2,1,5390.0,0.313
62,1710.0,a26b4997,1,6350.0,0.309
63,1710.0,a26b49a2,1,5390.0,0.313
63,1710.0,a26b4997,1,6350.0,0.309
64,1790.0,a26b49a2,1,5390.0,0.313
64,1790.0,a26b4997,1,6350.0,0.309
65,1790.0,a26b49a2,1,5390.0,0.313
65,1790.0,a26b4997,1,6350.0,0.309
66,1790.0,a26b49a2,1,5390.0,0.313
66,1790.0,a26b4997,1,6350.0,0.309
67,1810.0,a26b49a2,1,5390.0,0.313
67,1810.0,a26b4997,1,6350.0,0.309
68,1810.0,a26b49a2,1,5390.0,0.313
68,1810.0,a26b4997,1,6350.0,0.309
69,1810.0,a26b49a2,1,5390.0,0.313
69,1810.0,a26b4997,1,6350.0,0.309
70,1830.0,a26b49a2,1,5390.0,0.313
70,1830.0,a26b4997,1,6350.0,0.309
71,1830.0,a26b49a2,1,5390.0,0.313
71,1830.0,a26b4997,1,6350.0,0.309
72,1840.0,a26b49a2,1,5390.0,0.313
72,1840.0,a26b4997,1,6350.0,0.309
73,1840.0,a26b49a2,1,5390.0,0.313
73,1840.0,a26b4997,1,6350.0,0.309
74,1850.0,a26b49a2,1,5390.0,0.313
74,1850.0,a26b4997,1,6350.0,0.309
75,1850.0,a26b49a2,1,5390.0,0.313
75,1850.0,a26b4997,1,6350.0,0.309
76,1890.0,a26b49a2,1,5390.0,0.313
76,1890.0,a26b4997,1,6350.0,0.309
77,1890.0,a26b49a2,1,5390.0,0.313
77,1890.0,a26b4997,1,6350.0,0.309
78,1890.0,a26b49a2,1,5390.0,0.313
78,1890.0,a26b4997,1,6350.0,0.309
79,2050.0,a26b49a2,1,5390.0,0.313
79,2050.0,a26b4997,1,6350.0,0.309
80,2050.0,a26b49a2,1,5390.0,0.313
