plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428cb2,1,60.0,0.111
0,0.0,35428cd2,1,180.0,0.111
1,0.0,35428cb2,1,60.0,0.111
1,0.0,35428cd2,1,180.0,0.111
2,0.0,35428cb2,1,60.0,0.111
2,0.0,35428cd2,1,180.0,0.111
3,0.0,35428cb2,1,60.0,0.111
3,0.0,35428cd2,1,180.0,0.111
4,0.0,35428cb2,1,60.0,0.111
4,0.0,35428cd2,1,180.0,0.111
5,0.0,35428cb2,1,60.0,0.111
5,0.0,35428cd2,1,180.0,0.111
6,0.0,35428cb2,1,60.0,0.111
6,0.0,35428cd2,1,180.0,0.111
7,0.0,35428cb2,1,60.0,0.111
7,0.0,35428cd2,1,180.0,0.111
8,0.0,35428cb2,1,60.0,0.111
8,0.0,35428cd2,1,180.0,0.111
9,0.0,35428cb2,1,60.0,0.111
9,0.0,35428cd2,1,180.0,0.111
10,60.0,35428cd2,1,180.0,0.111
10,60.0,35428cc4,1,210.0,0.111
11,180.0,35428cc4,1,210.0,0.111
11,180.0,35428c9e,1,300.0,0.111
12,210.0,35428c9e,1,300.0,0.111
12,210.0,35428cd7,1,690.0,0.11
13,300.0,35428cd7,1,690.0,0.11
13,300.0,35428c96,1,5390.0,0.104
14,690.0,35428c96,1,5390.0,0.104
14,690.0,35428c8b,1,6350.0,0.103
15,5390.0,35428c8b,1,6350.0,0.103
15,5390.0,35428c8d,1,6380.0,0.103
16,6350.0,35428c8d,1,6380.0,0.103
16,6350.0,35428cd6,1,6960.0,0.102
17,6380.0,156341f2,1,6390.0,1.174
17,6380.0,35428cd6,1,6960.0,0.102
18,6390.0,35428cd6,1,6960.0,0.102
18,6390.0,35428cd5,1,7160.0,0.102
19,6960.0,35428cd5,1,7160.0,0.102
19,6960.0,35428cde,1,12190.0,0.095
20,7160.0,93d89f50,1,7170.0,1.012
20,7160.0,35428cde,1,12190.0,0.095
21,7170.0,35428cde,1,12190.0,0.095
21,7170.0,35428c9a,1,12300.0,0.095
22,12190.0,35428c9a,1,12300.0,0.095
22,12190.0,35428ce0,1,12320.0,0.095
23,12300.0,35428ce0,1,12320.0,0.095
23,12300.0,35428ca7,1,12440.0,0.095
24,12320.0,35428ca7,1,12440.0,0.095
24,12320.0,35428ca4,1,13060.0,0.094
25,12440.0,35428ca4,1,13060.0,0.094
25,12440.0,35428c84,1,13120.0,0.094
26,13060.0,35428c84,1,13120.0,0.094
26,13060.0,35428cd9,1,13250.0,0.094
27,13120.0,35428cd9,1,13250.0,0.094
27,13120.0,35428ce3,1,16300.0,0.09
28,13250.0,35428ce3,1,16300.0,0.09
