plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,91ef2558,1,60.0,0.333
0,0.0,91ef2578,1,180.0,0.333
1,0.0,91ef2558,1,60.0,0.333
1,0.0,91ef2578,1,180.0,0.333
2,0.0,91ef2558,1,60.0,0.333
2,0.0,91ef2578,1,180.0,0.333
3,0.0,91ef2558,1,60.0,0.333
3,0.0,91ef2578,1,180.0,0.333
4,0.0,91ef2558,1,60.0,0.333
4,0.0,91ef2578,1,180.0,0.333
5,0.0,91ef2558,1,60.0,0.333
5,0.0,91ef2578,1,180.0,0.333
6,20.0,91ef2558,1,60.0,0.333
6,20.0,91ef2578,1,180.0,0.333
7,20.0,91ef2558,1,60.0,0.333
7,20.0,91ef2578,1,180.0,0.333
8,20.0,91ef2558,1,60.0,0.333
8,20.0,91ef2578,1,180.0,0.333
9,60.0,91ef2578,1,180.0,0.333
9,60.0,91ef256a,1,210.0,0.333
10,60.0,91ef2578,1,180.0,0.333
10,60.0,91ef256a,1,210.0,0.333
11,60.0,91ef2578,1,180.0,0.333
11,60.0,91ef256a,1,210.0,0.333
12,140.0,91ef2578,1,180.0,0.333
12,140.0,91ef256a,1,210.0,0.333
13,140.0,91ef2578,1,180.0,0.333
13,140.0,91ef256a,1,210.0,0.333
14,140.0,91ef2578,1,180.0,0.333
14,140.0,91ef256a,1,210.0,0.333
15,180.0,91ef256a,1,210.0,0.333
15,180.0,91ef2544,1,300.0,0.332
16,180.0,91ef256a,1,210.0,0.333
16,180.0,91ef2544,1,300.0,0.332
17,180.0,91ef256a,1,210.0,0.333
17,180.0,91ef2544,1,300.0,0.332
18,200.0,91ef256a,1,210.0,0.333
18,200.0,91ef2544,1,300.0,0.332
19,200.0,91ef256a,1,210.0,0.333
19,200.0,91ef2544,1,300.0,0.332
20,210.0,91ef2544,1,300.0,0.332
20,210.0,91ef257d,1,690.0,0.331
21,210.0,91ef2544,1,300.0,0.332
21,210.0,91ef257d,1,690.0,0.331
22,230.0,91ef2544,1,300.0,0.332
22,230.0,91ef257d,1,690.0,0.331
23,230.0,91ef2544,1,300.0,0.332
23,230.0,91ef257d,1,690.0,0.331
24,230.0,91ef2544,1,300.0,0.332
24,230.0,91ef257d,1,690.0,0.331
25,300.0,91ef257d,1,690.0,0.331
25,300.0,91ef253c,1,5390.0,0.313
26,300.0,91ef257d,1,690.0,0.331
26,300.0,91ef253c,1,5390.0,0.313
27,370.0,91ef257d,1,690.0,0.331
27,370.0,91ef253c,1,5390.0,0.313
28,370.0,91ef257d,1,690.0,0.331
28,370.0,91ef253c,1,5390.0,0.313
29,370.0,91ef257d,1,690.0,0.331
29,370.0,91ef253c,1,5390.0,0.313
30,410.0,91ef257d,1,690.0,0.331
30,410.0,91ef253c,1,5390.0,0.313
31,410.0,91ef257d,1,690.0,0.331
31,410.0,91ef253c,1,5390.0,0.313
32,410.0,91ef257d,1,690.0,0.331
32,410.0,91ef253c,1,5390.0,0.313
33,630.0,91ef257d,1,690.0,0.331
33,630.0,91ef253c,1,5390.0,0.313
34,630.0,91ef257d,1,690.0,0.331
34,630.0,91ef253c,1,5390.0,0.313
35,630.0,91ef257d,1,690.0,0.331
35,630.0,91ef253c,1,5390.0,0.313
36,640.0,91ef257d,1,690.0,0.331
36,640.0,91ef253c,1,5390.0,0.313
37,640.0,91ef257d,1,690.0,0.331
37,640.0,91ef253c,1,5390.0,0.313
38,640.0,91ef257d,1,690.0,0.331
38,640.0,91ef253c,1,5390.0,0.313
39,690.0,91ef253c,1,5390.0,0.313
39,690.0,91ef2531,1,6350.0,0.309
40,690.0,91ef253c,1,5390.0,0.313
40,690.0,91ef2531,1,6350.0,0.309
41,690.0,91ef253c,1,5390.0,0.313
41,690.0,91ef2531,1,6350.0,0.309
42,690.0,91ef253c,1,5390.0,0.313
42,690.0,91ef2531,1,6350.0,0.309
43,730.0,91ef253c,1,5390.0,0.313
43,730.0,91ef2531,1,6350.0,0.309
44,730.0,91ef253c,1,5390.0,0.313
44,730.0,91ef2531,1,6350.0,0.309
45,750.0,91ef253c,1,5390.0,0.313
45,750.0,91ef2531,1,6350.0,0.309
46,750.0,91ef253c,1,5390.0,0.313
46,750.0,91ef2531,1,6350.0,0.309
47,780.0,91ef253c,1,5390.0,0.313
47,780.0,91ef2531,1,6350.0,0.309
48,780.0,91ef253c,1,5390.0,0.313
48,780.0,91ef2531,1,6350.0,0.309
49,810.0,91ef253c,1,5390.0,0.313
49,810.0,91ef2531,1,6350.0,0.309
50,810.0,91ef253c,1,5390.0,0.313
50,810.0,91ef2531,1,6350.0,0.309
51,920.0,91ef253c,1,5390.0,0.313
51,920.0,91ef2531,1,6350.0,0.309
52,920.0,91ef253c,1,5390.0,0.313
52,920.0,91ef2531,1,6350.0,0.309
53,950.0,91ef253c,1,5390.0,0.313
53,950.0,91ef2531,1,6350.0,0.309
54,950.0,91ef253c,1,5390.0,0.313
54,950.0,91ef2531,1,6350.0,0.309
55,990.0,91ef253c,1,5390.0,0.313
55,990.0,91ef2531,1,6350.0,0.309
56,990.0,91ef253c,1,5390.0,0.313
56,990.0,91ef2531,1,6350.0,0.309
57,1030.0,91ef253c,1,5390.0,0.313
57,1030.0,91ef2531,1,6350.0,0.309
