routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.005,0.0,2409
__check_action_completion,0.001,0.011,0.0,2409
replanner/__get_new_requests,0.0,0.0,0.0,2409
replanner/__update_performed_requests,0.0,0.0,0.0,2409
replanner/_update_access_times,0.06,0.701,0.0,2409
replanner/update_percepts,0.098,0.709,0.001,2409
replanner/compile_external_plan_bids,0.0,0.0,0.0,2409
replanner/compile_new_measurement_request_bids,0.006,0.024,0.001,2409
replanner/check_request_completion,0.0,0.001,0.0,2409
replanner/check_request_end_time,0.0,0.0,0.0,2409
replanner/compare_bids,0.071,0.238,0.002,2409
replanner/consensus_phase,0.071,0.241,0.002,2409
replanner/needs_planning,0.366,0.437,0.228,2409
replanner/_get_available_requests,0.601,0.54,0.428,557
replanner/calc_imaging_time,0.128,0.235,0.027,738
replanner/planning_phase,1.214,1.248,0.734,351
replanner/_schdule_measurements,0.026,0.051,0.002,802
replanner/_schedule_broadcasts,0.193,0.309,0.051,802
replanner/_schedule_maneuvers,0.202,0.331,0.042,802
replanner/_schedule_waits,0.0,0.0,0.0,802
replanner/_plan_from_path,0.425,0.516,0.209,802
replanner/generate_plan,1.204,1.139,0.858,802
