routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.004,0.0,1558
__check_action_completion,0.0,0.0,0.0,1558
replanner/__get_new_requests,0.0,0.0,0.0,1558
replanner/__update_performed_requests,0.0,0.0,0.0,1558
replanner/_update_access_times,0.033,1.231,0.0,1558
replanner/update_percepts,0.033,1.231,0.0,1558
replanner/check_request_completion,0.0,0.001,0.0,1558
replanner/check_request_end_time,0.0,0.0,0.0,1558
replanner/compare_bids,0.012,0.284,0.0,1558
replanner/calc_imaging_time,0.112,0.421,0.056,10686
replanner/calc_path_bid,0.514,7.899,0.205,3618
replanner/planning_phase,21.494,114.256,9.911,96
replanner/_schedule_broadcasts,0.041,0.167,0.016,96
replanner/_schedule_maneuvers,0.092,0.312,0.029,96
