routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.006,0.0,1560
__check_action_completion,0.0,0.0,0.0,1560
replanner/__get_new_requests,0.0,0.0,0.0,1560
replanner/__update_performed_requests,0.0,0.0,0.0,1560
replanner/_update_access_times,0.023,0.853,0.0,1560
replanner/check_request_completion,0.0,0.0,0.0,1560
replanner/check_request_end_time,0.0,0.0,0.0,1560
replanner/compare_bids,0.006,0.116,0.0,1560
replanner/calc_imaging_time,0.085,0.234,0.054,10686
replanner/calc_path_bid,0.292,0.598,0.197,3618
replanner/planning_phase,12.767,31.996,9.812,95
replanner/_schedule_broadcasts,0.025,0.061,0.016,95
replanner/_schedule_maneuvers,0.059,0.112,0.028,95
