routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.037,0.0,1559
update_state,0.0,0.001,0.0,1559
sense_environment,0.222,0.185,0.21,1558
update_state_environment,0.001,0.01,0.0,1558
get_environment_broadcasts,0.0,0.0,0.0,1558
get_agent_broadcasts,0.0,0.004,0.0,1558
sense,0.236,0.193,0.225,1558
think,1.623,30.432,0.232,1558
perform_broadcast,0.013,0.042,0.0,308
do,3.792,6.257,0.202,1558
perform_wait_for_messages,4.315,6.511,0.289,1366
perform_state_change,4.372,6.54,0.286,1347
perform_measurement,0.082,0.091,0.05,85
