routine,t_avg,t_std,t_med,n
check_action_statuses,0.011,0.034,0.0,2352
update_state,0.0,0.001,0.0,2352
sense_environment,0.335,0.245,0.293,2351
update_state_environment,0.005,0.02,0.0,2351
get_environment_broadcasts,0.0,0.0,0.0,2351
get_agent_broadcasts,0.0,0.003,0.0,2351
sense,0.352,0.258,0.304,2351
think,0.805,1.07,0.486,2351
perform_broadcast,0.021,0.049,0.0,2200
do,0.231,2.949,0.05,2351
perform_wait_for_messages,0.294,3.518,0.058,1649
perform_state_change,0.318,3.75,0.075,1450
perform_measurement,0.087,0.066,0.06,41
