routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,13
__check_action_completion,0.0,0.0,0.0,13
replanner/__get_new_requests,0.0,0.0,0.0,13
replanner/__update_performed_requests,0.0,0.0,0.0,13
replanner/_update_access_times,0.003,0.011,0.0,13
replanner/check_request_completion,0.0,0.0,0.0,13
replanner/check_request_end_time,0.0,0.0,0.0,13
replanner/compare_bids,0.0,0.0,0.0,13
replanner/calc_imaging_time,0.076,0.0,0.076,1
replanner/calc_path_bid,0.123,0.0,0.123,1
replanner/planning_phase,1.651,0.752,1.651,2
replanner/_schedule_broadcasts,0.004,0.0,0.004,2
replanner/_schedule_maneuvers,0.055,0.0,0.055,2
