t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,SENSING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MESSAGING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MESSAGING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MESSAGING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MESSAGING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,SENSING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MANEUVERING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,LISTENING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MANEUVERING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,SENSING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MESSAGING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MESSAGING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MESSAGING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,SENSING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MANEUVERING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,LISTENING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MANEUVERING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,SENSING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,MANEUVERING
0.0,7077.73,-61.766,-0.0,0.065,7.504,0.0,0.0,LISTENING
33.38,7075.466,189.366,0.0,-0.201,7.502,0.0,33.38,MANEUVERING
33.38,7075.466,189.366,0.0,-0.201,7.502,0.0,33.38,SENSING
33.38,7075.466,189.366,0.0,-0.201,7.502,0.0,33.38,MANEUVERING
33.38,7075.466,189.366,0.0,-0.201,7.502,0.0,33.38,LISTENING
36.85,7074.72,215.465,0.0,-0.228,7.501,0.0,36.85,MANEUVERING
36.85,7074.72,215.465,0.0,-0.228,7.501,0.0,36.85,SENSING
36.85,7074.72,215.465,0.0,-0.228,7.501,0.0,36.85,TRAVELING
36.85,7074.72,215.465,0.0,-0.228,7.501,0.0,36.85,LISTENING
1690.0,-1523.925,6912.0,0.0,-7.328,-1.616,-0.0,36.85,TRAVELING
1690.0,-1523.925,6912.0,0.0,-7.328,-1.616,-0.0,36.85,SENSING
1690.0,-1523.925,6912.0,0.0,-7.328,-1.616,-0.0,36.85,TRAVELING
1690.0,-1523.925,6912.0,0.0,-7.328,-1.616,-0.0,36.85,LISTENING
1690.0,-1523.925,6912.0,0.0,-7.328,-1.616,-0.0,36.85,TRAVELING
1690.0,-1523.925,6912.0,0.0,-7.328,-1.616,-0.0,36.85,SENSING
1690.0,-1523.925,6912.0,0.0,-7.328,-1.616,-0.0,36.85,TRAVELING
1690.0,-1523.925,6912.0,0.0,-7.328,-1.616,-0.0,36.85,LISTENING
1760.61,-2037.967,6778.258,0.0,-7.187,-2.161,-0.0,36.85,TRAVELING
1760.61,-2037.967,6778.258,0.0,-7.187,-2.161,-0.0,36.85,SENSING
1760.61,-2037.967,6778.258,0.0,-7.187,-2.161,-0.0,36.85,TRAVELING
1760.61,-2037.967,6778.258,0.0,-7.187,-2.161,-0.0,36.85,LISTENING
1960.0,-3418.333,6197.829,0.0,-6.571,-3.624,-0.0,36.85,TRAVELING
1960.0,-3418.333,6197.829,0.0,-6.571,-3.624,-0.0,36.85,SENSING
1960.0,-3418.333,6197.829,0.0,-6.571,-3.624,-0.0,36.85,TRAVELING
1960.0,-3418.333,6197.829,0.0,-6.571,-3.624,-0.0,36.85,LISTENING
1960.0,-3418.333,6197.829,0.0,-6.571,-3.624,-0.0,36.85,TRAVELING
1960.0,-3418.333,6197.829,0.0,-6.571,-3.624,-0.0,36.85,SENSING
1960.0,-3418.333,6197.829,0.0,-6.571,-3.624,-0.0,36.85,TRAVELING
1960.0,-3418.333,6197.829,0.0,-6.571,-3.624,-0.0,36.85,LISTENING
1980.0,-3549.32,6123.758,0.0,-6.493,-3.763,-0.0,36.85,TRAVELING
1980.0,-3549.32,6123.758,0.0,-6.493,-3.763,-0.0,36.85,SENSING
1980.0,-3549.32,6123.758,0.0,-6.493,-3.763,-0.0,36.85,MEASURING
1980.0,-3549.32,6123.758,0.0,-6.493,-3.763,-0.0,36.85,SENSING
1980.0,-3549.32,6123.758,0.0,-6.493,-3.763,-0.0,36.85,MESSAGING
1980.0,-3549.32,6123.758,0.0,-6.493,-3.763,-0.0,36.85,SENSING
1980.0,-3549.32,6123.758,0.0,-6.493,-3.763,-0.0,36.85,LISTENING
2022.76,-3823.915,5956.153,0.0,-6.315,-4.054,-0.0,36.85,SENSING
2022.76,-3823.915,5956.153,0.0,-6.315,-4.054,-0.0,36.85,LISTENING
2030.0,-3869.643,5926.546,0.0,-6.284,-4.103,-0.0,36.85,SENSING
2030.0,-3869.643,5926.546,0.0,-6.284,-4.103,-0.0,36.85,LISTENING
2030.0,-3869.643,5926.546,0.0,-6.284,-4.103,-0.0,36.85,SENSING
2030.0,-3869.643,5926.546,0.0,-6.284,-4.103,-0.0,36.85,LISTENING
4320.0,-909.206,-7019.361,-0.0,7.442,-0.964,0.0,36.85,SENSING
