routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.004,0.0,1508
__check_action_completion,0.0,0.0,0.0,1508
replanner/__get_new_requests,0.0,0.0,0.0,1508
replanner/__update_performed_requests,0.0,0.0,0.0,1508
replanner/_update_access_times,0.033,1.189,0.0,1508
replanner/update_percepts,0.033,1.189,0.0,1508
replanner/check_request_completion,0.0,0.001,0.0,1508
replanner/check_request_end_time,0.0,0.0,0.0,1508
replanner/compare_bids,0.013,0.199,0.0,1508
replanner/calc_imaging_time,0.205,0.642,0.082,16501
replanner/calc_path_bid,1.267,2.566,0.691,2891
replanner/planning_phase,46.094,177.341,23.166,86
replanner/_schedule_broadcasts,0.053,0.145,0.016,86
replanner/_schedule_maneuvers,0.19,0.471,0.048,86
