plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8b014022,1,2110.0,0.108
0,0.0,8b01401a,1,2180.0,0.108
0,0.0,8b01400c,1,2210.0,0.108
1,0.0,8b014022,1,2110.0,0.108
1,0.0,8b01401a,1,2180.0,0.108
1,0.0,8b01400c,1,2210.0,0.108
2,0.0,8b014022,1,2110.0,0.108
2,0.0,8b01401a,1,2180.0,0.108
2,0.0,8b01400c,1,2210.0,0.108
3,0.0,8b014022,1,2110.0,0.108
3,0.0,8b01401a,1,2180.0,0.108
3,0.0,8b01400c,1,2210.0,0.108
4,0.0,8b014022,1,2110.0,0.108
4,0.0,8b01401a,1,2180.0,0.108
4,0.0,8b01400c,1,2210.0,0.108
5,0.0,8b014022,1,2110.0,0.108
5,0.0,8b01401a,1,2180.0,0.108
5,0.0,8b01400c,1,2210.0,0.108
6,0.0,8b014022,1,2110.0,0.108
6,0.0,8b01401a,1,2180.0,0.108
6,0.0,8b01400c,1,2210.0,0.108
7,0.0,8b014022,1,2110.0,0.108
7,0.0,8b013fe6,1,2300.0,0.108
7,0.0,8b01401f,1,2690.0,0.108
8,0.0,8b014022,1,2110.0,0.108
8,0.0,8b013fe6,1,2300.0,0.108
8,0.0,8b01401f,1,2690.0,0.108
9,0.0,8b014022,1,2110.0,0.108
9,0.0,8b013fe6,1,2300.0,0.108
9,0.0,8b01401f,1,2690.0,0.108
10,0.0,8b014022,1,2110.0,0.108
10,0.0,8b013fe6,1,2300.0,0.108
10,0.0,8b01401f,1,2690.0,0.108
11,0.0,8b014022,1,2110.0,0.108
11,0.0,8b013fe6,1,2300.0,0.108
11,0.0,8b01401f,1,2690.0,0.108
12,2110.0,8b013fe6,1,2300.0,0.108
12,2110.0,8b01401f,1,2690.0,0.108
12,2110.0,8b01401e,1,2860.0,0.107
13,2300.0,8b01401f,1,2690.0,0.108
13,2300.0,8b01401e,1,2860.0,0.107
13,2300.0,8b013ffd,1,8320.0,0.1
14,2690.0,8b01401e,1,2860.0,0.107
14,2690.0,8b013ffd,1,8320.0,0.1
14,2690.0,8b013fd3,1,8350.0,0.1
15,2860.0,8b013ffd,1,8320.0,0.1
15,2860.0,8b013fd3,1,8350.0,0.1
15,2860.0,8b013fef,1,8370.0,0.1
16,8320.0,8b013fd3,1,8350.0,0.1
16,8320.0,8b013fef,1,8370.0,0.1
16,8320.0,8b013fd5,1,8390.0,0.1
17,8350.0,8b013fef,1,8370.0,0.1
17,8350.0,8b013fd5,1,8390.0,0.1
17,8350.0,8b01401d,1,9170.0,0.099
18,8370.0,8b013fd5,1,8390.0,0.1
18,8370.0,8b01401d,1,9170.0,0.099
18,8370.0,8b013ff2,1,9320.0,0.099
19,8390.0,8b01401d,1,9170.0,0.099
19,8390.0,8b013ff2,1,9320.0,0.099
19,8390.0,8b013ff4,1,12550.0,0.095
20,9170.0,8b013ff2,1,9320.0,0.099
20,9170.0,8b013ff4,1,12550.0,0.095
20,9170.0,8b01400b,1,12970.0,0.094
21,9320.0,8b013ff4,1,12550.0,0.095
21,9320.0,8b01400b,1,12970.0,0.094
21,9320.0,8b013fe2,1,14310.0,0.093
22,12550.0,8b01400b,1,12970.0,0.094
22,12550.0,8b013fe2,1,14310.0,0.093
22,12550.0,8b013fec,1,15060.0,0.092
23,12970.0,293a52fe,1,12980.0,0.992
23,12970.0,8b013fe2,1,14310.0,0.093
23,12970.0,8b013fec,1,15060.0,0.092
24,12980.0,8b013fe2,1,14310.0,0.093
24,12980.0,8b013fec,1,15060.0,0.092
24,12980.0,8b014007,1,15120.0,0.092
25,14310.0,8b013fec,1,15060.0,0.092
25,14310.0,8b014007,1,15120.0,0.092
25,14310.0,8b013fcc,1,15150.0,0.092
26,15060.0,8b014007,1,15120.0,0.092
26,15060.0,8b013fcc,1,15150.0,0.092
26,15060.0,8b014013,1,15530.0,0.091
27,15120.0,8b013fcc,1,15150.0,0.092
27,15120.0,8b014013,1,15530.0,0.091
27,15120.0,8b014015,1,15570.0,0.091
28,15150.0,8b014013,1,15530.0,0.091
28,15150.0,8b014015,1,15570.0,0.091
28,15150.0,8b01400e,1,16650.0,0.09
29,15530.0,8b014015,1,15570.0,0.091
29,15530.0,8b01400e,1,16650.0,0.09
29,15530.0,8b01401b,1,18740.0,0.087
30,15570.0,8b01400e,1,16650.0,0.09
30,15570.0,8b01401b,1,18740.0,0.087
30,15570.0,8b013fd7,1,18780.0,0.087
31,16650.0,8b01401b,1,18740.0,0.087
31,16650.0,8b013fd7,1,18780.0,0.087
31,16650.0,8b014018,1,19050.0,0.087
32,18740.0,8b013fd7,1,18780.0,0.087
32,18740.0,8b014018,1,19050.0,0.087
32,18740.0,8b014024,1,21010.0,0.084
33,18780.0,330bc4ca,1,18790.0,0.323
33,18780.0,8b014018,1,19050.0,0.087
33,18780.0,8b014024,1,21010.0,0.084
34,18790.0,8b014018,1,19050.0,0.087
34,18790.0,8b014024,1,21010.0,0.084
34,18790.0,8b013ff1,1,21120.0,0.084
35,19050.0,8b014024,1,21010.0,0.084
35,19050.0,8b013ff1,1,21120.0,0.084
35,19050.0,8b014004,1,21160.0,0.084
36,21010.0,8b013ff1,1,21120.0,0.084
36,21010.0,8b014004,1,21160.0,0.084
36,21010.0,8b014025,1,21440.0,0.084
37,21120.0,8b014004,1,21160.0,0.084
37,21120.0,8b014025,1,21440.0,0.084
37,21120.0,8b014010,1,21820.0,0.083
38,21160.0,8b014025,1,21440.0,0.084
38,21160.0,8b014010,1,21820.0,0.083
38,21160.0,8b013fd8,1,25180.0,0.079
39,21440.0,8b014010,1,21820.0,0.083
39,21440.0,8b013fd8,1,25180.0,0.079
39,21440.0,8b014005,1,25960.0,0.078
40,21820.0,8b013fd8,1,25180.0,0.079
40,21820.0,8b014005,1,25960.0,0.078
40,21820.0,8b013ff6,1,27080.0,0.076
41,25180.0,8b014005,1,25960.0,0.078
41,25180.0,8b013ff6,1,27080.0,0.076
41,25180.0,8b013fcf,1,27120.0,0.076
42,25960.0,8b013ff6,1,27080.0,0.076
42,25960.0,8b013fcf,1,27120.0,0.076
42,25960.0,8b013ff5,1,27150.0,0.076
43,27080.0,8b013fcf,1,27120.0,0.076
43,27080.0,8b013ff5,1,27150.0,0.076
43,27080.0,8b014009,1,27230.0,0.076
44,27120.0,8b013ff5,1,27150.0,0.076
44,27120.0,8b014009,1,27230.0,0.076
44,27120.0,8b013fca,1,31790.0,0.07
45,27150.0,8b014009,1,27230.0,0.076
45,27150.0,8b013fca,1,31790.0,0.07
45,27150.0,8b013fee,1,31830.0,0.07
46,27230.0,8b013fca,1,31790.0,0.07
46,27230.0,8b013fee,1,31830.0,0.07
46,27230.0,8b014008,1,31940.0,0.07
47,31790.0,8b013fee,1,31830.0,0.07
47,31790.0,8b014008,1,31940.0,0.07
47,31790.0,8b014011,1,31950.0,0.07
48,31830.0,8b014008,1,31940.0,0.07
48,31830.0,8b014011,1,31950.0,0.07
48,31830.0,8b013ffb,1,32000.0,0.07
49,31940.0,8b014011,1,31950.0,0.07
49,31940.0,8b013ffb,1,32000.0,0.07
49,31940.0,8b014028,1,32740.0,0.069
50,31950.0,d995b988,1,31960.0,0.316
50,31950.0,8b013ffb,1,32000.0,0.07
50,31950.0,8b014028,1,32740.0,0.069
51,31960.0,8b013ffb,1,32000.0,0.07
51,31960.0,8b014028,1,32740.0,0.069
51,31960.0,8b013fe9,1,33230.0,0.068
52,32000.0,8b014028,1,32740.0,0.069
52,32000.0,8b013fe9,1,33230.0,0.068
52,32000.0,8b013fdb,1,37630.0,0.063
53,32740.0,8b013fe9,1,33230.0,0.068
53,32740.0,8b013fdb,1,37630.0,0.063
53,32740.0,8b013fe8,1,37860.0,0.062
54,33230.0,8b013fdb,1,37630.0,0.063
54,33230.0,8b013fe8,1,37860.0,0.062
54,33230.0,8b01400f,1,37880.0,0.062
55,37630.0,8b013fe8,1,37860.0,0.062
55,37630.0,8b01400f,1,37880.0,0.062
55,37630.0,8b014019,1,37930.0,0.062
56,37860.0,8b01400f,1,37880.0,0.062
56,37860.0,8b014019,1,37930.0,0.062
56,37860.0,8b014027,1,37970.0,0.062
57,37880.0,8b014019,1,37930.0,0.062
57,37880.0,8b014027,1,37970.0,0.062
57,37880.0,8b014001,1,38190.0,0.062
58,37930.0,8b014027,1,37970.0,0.062
58,37930.0,8b014001,1,38190.0,0.062
58,37930.0,8b013feb,1,38210.0,0.062
59,37970.0,8b014001,1,38190.0,0.062
59,37970.0,8b013feb,1,38210.0,0.062
59,37970.0,8b014026,1,38850.0,0.061
60,38190.0,8b013feb,1,38210.0,0.062
60,38190.0,8b014026,1,38850.0,0.061
60,38190.0,8b013fe1,1,39780.0,0.06
61,38210.0,8b014026,1,38850.0,0.061
61,38210.0,8b013fe1,1,39780.0,0.06
61,38210.0,8b014006,1,39800.0,0.06
62,38850.0,8b013fe1,1,39780.0,0.06
62,38850.0,8b014006,1,39800.0,0.06
62,38850.0,8b013fc8,1,39830.0,0.06
63,39780.0,8b014006,1,39800.0,0.06
63,39780.0,8b013fc8,1,39830.0,0.06
63,39780.0,8b014012,1,39870.0,0.06
64,39800.0,8b013fc8,1,39830.0,0.06
64,39800.0,8b014012,1,39870.0,0.06
64,39800.0,8b013fdf,1,39950.0,0.06
65,39830.0,8b014012,1,39870.0,0.06
65,39830.0,8b013fdf,1,39950.0,0.06
65,39830.0,8b013fcd,1,40080.0,0.06
66,39870.0,8b013fdf,1,39950.0,0.06
66,39870.0,8b013fcd,1,40080.0,0.06
66,39870.0,8b013fd9,1,43960.0,0.055
67,39950.0,8b013fcd,1,40080.0,0.06
67,39950.0,8b013fd9,1,43960.0,0.055
67,39950.0,8b013ff9,1,44080.0,0.054
68,40080.0,8b013fd9,1,43960.0,0.055
68,40080.0,8b013ff9,1,44080.0,0.054
68,40080.0,8b013fff,1,54080.0,0.042
69,43960.0,8b013ff9,1,44080.0,0.054
69,43960.0,8b013fff,1,54080.0,0.042
69,43960.0,8b013ffc,1,54100.0,0.042
70,44080.0,8b013fff,1,54080.0,0.042
70,44080.0,8b013ffc,1,54100.0,0.042
70,44080.0,8b013fd6,1,54140.0,0.041
71,54080.0,8b013ffc,1,54100.0,0.042
71,54080.0,8b013fd6,1,54140.0,0.041
71,54080.0,8b014020,1,56620.0,0.038
72,54100.0,8b013fd6,1,54140.0,0.041
72,54100.0,8b014020,1,56620.0,0.038
72,54100.0,8b01402a,1,56670.0,0.038
73,54140.0,8b014020,1,56620.0,0.038
73,54140.0,8b01402a,1,56670.0,0.038
73,54140.0,8b013fe3,1,62460.0,0.031
74,56620.0,8b01402a,1,56670.0,0.038
74,56620.0,8b013fe3,1,62460.0,0.031
74,56620.0,8b014017,1,62490.0,0.031
75,56670.0,8b013fe3,1,62460.0,0.031
75,56670.0,8b014017,1,62490.0,0.031
75,56670.0,8b013fed,1,62550.0,0.031
76,62460.0,8b014017,1,62490.0,0.031
76,62460.0,8b013fed,1,62550.0,0.031
76,62460.0,8b013ffe,1,62600.0,0.031
77,62490.0,8b013fed,1,62550.0,0.031
77,62490.0,8b013ffe,1,62600.0,0.031
77,62490.0,8b013fc9,1,62780.0,0.03
78,62550.0,8b013ffe,1,62600.0,0.031
78,62550.0,8b013fc9,1,62780.0,0.03
78,62550.0,8b01402b,1,70330.0,0.021
79,62600.0,8b013fc9,1,62780.0,0.03
79,62600.0,8b01402b,1,70330.0,0.021
