routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
get_current_time,0.0,0.0,0.0,0.0,0.0,1586,0.0
listen_peer_message,0.001,0.002,0.0,0.009,0.0,93,0.093
get_updated_orbit_state,0.001,0.001,0.0,0.004,0.0,33,0.033
update_agent_state,0.0,0.001,0.0,0.004,0.0,89,0.0
check_agent_connectivity,0.0,0.0,0.0,0.0,0.0,267,0.0
update_agent_connectivity,0.0,0.001,0.0,0.004,0.0,89,0.0
handle_agent_state,0.0,0.001,0.0,0.009,0.0,89,0.0
img_0,0.002,0.003,0.001,0.012,0.0,25,0.05
handle_agent_request,0.002,0.003,0.001,0.019,0.001,93,0.186
handle_request,0.002,0.003,0.001,0.019,0.0,143,0.28600000000000003
sar_1,0.001,0.002,0.001,0.01,0.0,22,0.022
sar_0,0.001,0.002,0.0,0.008,0.0,23,0.023
thermal_0,0.001,0.001,0.001,0.006,0.0,23,0.023
listen_peer_broadcast,0.0,0.0,0.0,0.0,0.0,40,0.0
handle_agent_broadcast,0.0,0.0,0.0,0.0,0.0,40,0.0
listen_manager_broadcast,0.0,0.0,0.0,0.0,0.0,10,0.0
update_databases,0.015,0.001,0.016,0.016,0.014,3,0.045
handle_manager_broadcast,0.005,0.007,0.0,0.017,0.0,10,0.05
query_measurement_data,0.0,0.0,0.0,0.0,0.0,4,0.0
handle_observation,0.002,0.0,0.002,0.002,0.001,4,0.008
