routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
get_current_time,0.0,0.0,0.0,0.0,0.0,1490,0.0
listen_peer_message,0.001,0.002,0.0,0.012,0.0,89,0.089
get_updated_orbit_state,0.001,0.004,0.0,0.023,0.0,36,0.036000000000000004
update_agent_state,0.0,0.002,0.0,0.023,0.0,85,0.0
check_agent_connectivity,0.0,0.0,0.0,0.0,0.0,255,0.0
update_agent_connectivity,0.0,0.0,0.0,0.0,0.0,85,0.0
handle_agent_state,0.001,0.003,0.0,0.024,0.0,85,0.085
img_0,0.002,0.005,0.001,0.024,0.0,22,0.044
handle_agent_request,0.002,0.003,0.001,0.027,0.001,89,0.178
handle_request,0.002,0.004,0.001,0.027,0.0,130,0.26
thermal_0,0.001,0.001,0.001,0.006,0.0,21,0.021
sar_0,0.001,0.001,0.0,0.003,0.0,22,0.022
sar_1,0.001,0.001,0.0,0.004,0.0,24,0.024
listen_peer_broadcast,0.0,0.001,0.0,0.003,0.0,31,0.0
handle_agent_broadcast,0.0,0.001,0.0,0.003,0.0,31,0.0
listen_manager_broadcast,0.0,0.0,0.0,0.0,0.0,10,0.0
update_databases,0.016,0.002,0.015,0.018,0.015,3,0.048
handle_manager_broadcast,0.005,0.008,0.0,0.019,0.0,10,0.05
query_measurement_data,0.0,0.0,0.0,0.0,0.0,4,0.0
handle_observation,0.002,0.0,0.002,0.002,0.001,4,0.008
