routine,t_avg,t_std,t_med,n
check_action_statuses,0.01,0.033,0.0,1563
update_state,0.0,0.0,0.0,1563
sense_environment,0.188,0.122,0.19,1562
update_state_environment,0.001,0.01,0.0,1562
get_environment_broadcasts,0.0,0.0,0.0,1562
get_agent_broadcasts,0.0,0.005,0.0,1562
sense,0.2,0.13,0.205,1562
think,0.238,1.849,0.102,1562
perform_broadcast,0.015,0.053,0.0,288
do,0.656,0.846,0.16,1562
perform_wait_for_messages,0.73,0.861,0.219,1389
perform_state_change,0.732,0.862,0.221,1383
perform_measurement,0.066,0.065,0.04,79
