plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed3d8,1,4170.0,0.106
1,0.0,4caed3d8,1,4170.0,0.106
2,0.0,4caed3d8,1,4170.0,0.106
3,0.0,4caed3d8,1,4170.0,0.106
4,0.0,4caed3df,1,4200.0,0.106
5,0.0,4caed3df,1,4200.0,0.106
6,0.0,4caed3df,1,4200.0,0.106
7,4200.0,4caed3a9,1,4340.0,0.106
8,4340.0,4caed3d5,1,4740.0,0.105
9,4740.0,4caed3d4,1,4920.0,0.105
10,4920.0,4caed3dc,1,10150.0,0.098
11,10150.0,4caed398,1,10270.0,0.098
12,10270.0,4caed3de,1,10290.0,0.098
13,10290.0,85b89154,1,10300.0,0.833
14,10300.0,4caed3b3,1,10380.0,0.098
15,10380.0,4caed3a5,1,10400.0,0.098
16,10400.0,8b186048,1,10410.0,1.174
17,10410.0,4caed389,1,10430.0,0.098
18,10430.0,4caed38b,1,10440.0,0.098
19,10440.0,4caed3d7,1,11220.0,0.097
20,11220.0,4caed3a8,1,11380.0,0.096
21,11380.0,4caed3e1,1,14260.0,0.093
22,14260.0,4caed3ae,1,17130.0,0.089
23,17130.0,4caed3bd,1,17180.0,0.089
24,17180.0,ffe7686a,1,17190.0,1.382
25,17190.0,4caed3c9,1,17590.0,0.088
26,17590.0,4caed38c,1,18650.0,0.087
27,18650.0,4caed3b5,1,18690.0,0.087
28,18690.0,13ace122,1,18700.0,0.205
29,18700.0,4caed3b2,1,18720.0,0.087
30,18720.0,4caed3ad,1,21240.0,0.084
31,21240.0,4caed38a,1,23160.0,0.081
32,23160.0,4caed3ba,1,23210.0,0.081
33,23210.0,4caed392,1,23250.0,0.081
34,23250.0,4caed3db,1,23500.0,0.081
35,23500.0,4caed384,1,27750.0,0.075
36,27750.0,4caed386,1,27790.0,0.075
37,27790.0,4caed3e0,1,27920.0,0.075
38,27920.0,4caed396,1,27990.0,0.075
39,27990.0,4caed3bb,1,28020.0,0.075
40,28020.0,4caed39c,1,28990.0,0.074
41,28990.0,4caed3c2,1,29040.0,0.074
42,29040.0,4caed3ac,1,29140.0,0.074
43,29140.0,4caed388,1,29190.0,0.074
44,29190.0,4caed3ab,1,29220.0,0.074
45,29220.0,4caed3b4,1,33830.0,0.068
46,33830.0,df6193e4,1,33840.0,0.928
47,33840.0,4caed3a4,1,33880.0,0.068
48,33880.0,4caed3b7,1,34160.0,0.067
49,34160.0,4caed38f,1,39930.0,0.06
50,39930.0,4caed3cf,1,39980.0,0.06
51,39980.0,4caed3cd,1,40000.0,0.06
52,40000.0,4caed3dd,1,40030.0,0.06
53,40030.0,32c1da26,1,40040.0,0.459
54,40040.0,4caed3af,1,40070.0,0.06
55,40070.0,4caed3a1,1,40250.0,0.059
56,40250.0,4caed3c8,1,41900.0,0.057
57,41900.0,4caed381,1,41960.0,0.057
58,41960.0,4caed39d,1,42000.0,0.057
59,42000.0,4caed3e2,1,42050.0,0.057
60,42050.0,4caed39b,1,42120.0,0.057
61,42120.0,4caed3d9,1,42160.0,0.057
62,42160.0,4caed394,1,47660.0,0.05
63,47660.0,4caed3c0,1,51820.0,0.044
64,51820.0,4caed3be,1,58620.0,0.036
65,58620.0,4caed3c7,1,58630.0,0.036
66,58630.0,4caed3d6,1,58680.0,0.036
67,58680.0,4caed3ca,1,59690.0,0.034
68,59690.0,4caed399,1,64510.0,0.028
69,64510.0,4caed3c5,1,64580.0,0.028
70,64580.0,ed467fc8,1,64590.0,0.831
71,64590.0,4caed39e,1,64600.0,0.028
72,64600.0,4caed3a3,1,64610.0,0.028
73,64610.0,4caed38d,1,65860.0,0.026
74,65860.0,4caed3d1,1,65910.0,0.026
75,65910.0,4caed393,1,66120.0,0.026
76,66120.0,4caed3d3,1,69530.0,0.022
77,69530.0,0e622a72,1,69540.0,1.101
78,69540.0,4caed3a2,1,75490.0,0.014
79,75490.0,247b7dea,1,75500.0,0.188
80,75500.0,4caed383,1,80110.0,0.008
81,80110.0,4caed385,1,81160.0,0.007
82,81160.0,4caed3b8,1,81190.0,0.007
83,81190.0,4caed3da,1,81400.0,0.006
84,81400.0,4caed3cc,1,86270.0,0.0
