routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.002,0.0,1562
__check_action_completion,0.0,0.002,0.0,1562
replanner/__get_new_requests,0.0,0.0,0.0,1562
replanner/__update_performed_requests,0.0,0.0,0.0,1562
replanner/_update_access_times,0.02,0.683,0.0,1562
replanner/check_request_completion,0.0,0.001,0.0,1562
replanner/check_request_end_time,0.0,0.0,0.0,1562
replanner/compare_bids,0.005,0.091,0.0,1562
replanner/calc_imaging_time,0.014,0.038,0.009,2906
replanner/calc_path_bid,0.029,0.069,0.019,2906
replanner/planning_phase,1.656,3.311,1.185,86
replanner/_schedule_broadcasts,0.029,0.112,0.016,86
replanner/_schedule_maneuvers,0.016,0.034,0.009,86
