routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1558
__check_action_completion,0.0,0.002,0.0,1558
replanner/__get_new_requests,0.0,0.0,0.0,1558
replanner/__update_performed_requests,0.0,0.0,0.0,1558
replanner/_update_access_times,0.024,0.834,0.0,1558
replanner/update_percepts,0.024,0.834,0.0,1558
replanner/check_request_completion,0.0,0.0,0.0,1558
replanner/check_request_end_time,0.0,0.0,0.0,1558
replanner/compare_bids,0.005,0.087,0.0,1558
replanner/consensus_phase,0.005,0.087,0.0,1558
replanner/needs_planning,0.049,0.1,0.024,1558
replanner/calc_imaging_time,0.018,0.055,0.01,2779
replanner/calc_path_bid,0.036,0.098,0.02,2779
replanner/planning_phase,3.217,16.439,1.225,82
replanner/_schdule_measurements,0.001,0.009,0.0,82
replanner/_schedule_broadcasts,0.034,0.067,0.033,164
replanner/_schedule_maneuvers,0.019,0.048,0.01,82
replanner/_plan_from_path,0.085,0.258,0.044,82
replanner/generate_plan,3.302,16.675,1.27,82
