Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.125
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
17,1669,,63.772,13.067,726.3,-10.84,12.07,nan
17,2942,,63.313,12.599,740.3,-15.08,16.81,nan
18,3692,,63.548,14.284,726.8,-10.77,11.99,nan
25,2604,,63.546,24.851,728.1,9.17,10.21,nan
26,1004,,61.959,24.108,720.5,-4.17,4.64,nan
26,1401,,61.46,23.527,728.7,-9.15,10.19,nan
26,4121,,63.043,25.524,724.5,7.02,7.82,nan
27,261,,62.616,26.357,723.4,5.87,6.53,nan
27,644,,62.758,26.549,725.7,7.33,8.16,nan
27,2915,,61.256,24.623,727.2,-8.11,9.03,nan
27,4089,,62.319,26.115,720.3,3.15,3.51,nan
28,440,,61.674,26.69,719.9,-0.29,0.32,nan
28,626,,61.722,26.552,719.9,-0.48,0.54,nan
28,1164,,61.916,26.95,720.5,2.24,2.5,nan
28,2716,,62.449,27.64,727.2,7.7,8.58,nan
29,2113,,61.28,27.656,720.6,-0.69,0.76,nan
30,1905,,61.576,29.655,726.7,6.64,7.4,nan
32,3153,,61.573,32.628,748.5,14.27,15.93,nan
56,3811,,48.778,45.08,768.7,-15.15,16.96,nan
56,4294,,49.324,46.109,746.9,-8.03,8.97,nan
58,1360,,48.198,46.898,752.8,-10.0,11.18,nan
61,1400,,48.46,51.923,770.2,14.75,16.51,nan
67,2159,,44.498,52.294,745.4,-0.68,0.76,nan
71,4493,,42.298,53.752,748.2,-2.28,2.54,nan
525,775,,44.04,-99.449,660.8,8.6,9.49,nan
532,4865,,46.613,-94.177,665.5,-8.93,9.86,nan
533,2181,,47.452,-94.486,658.1,-2.81,3.1,nan
535,1153,,47.959,-92.476,671.4,-10.72,11.84,nan
536,54,,49.764,-94.518,669.6,9.67,10.69,nan
536,3349,,48.898,-92.839,660.6,-3.72,4.11,nan
537,567,,49.744,-93.181,660.5,2.74,3.02,nan
537,1983,,49.203,-91.951,664.5,-6.58,7.27,nan
537,4853,,49.409,-92.294,661.2,-3.69,4.08,nan
538,1944,,50.686,-93.515,670.4,9.48,10.47,nan
538,4016,,49.817,-91.637,662.8,-4.72,5.21,nan
538,4489,,49.551,-91.284,667.5,-8.01,8.85,nan
539,731,,50.088,-90.826,666.8,-7.23,7.98,nan
540,1336,,50.684,-90.326,665.9,-6.22,6.87,nan
540,3340,,51.376,-91.897,664.8,5.37,5.93,nan
540,4377,,51.49,-91.897,665.6,6.03,6.65,nan
540,4496,,50.008,-89.22,688.3,-15.22,16.84,nan
542,2337,,52.928,-91.75,682.8,13.19,14.59,nan
543,2440,,52.029,-88.467,669.1,-7.04,7.78,nan
543,2722,,53.49,-91.515,689.9,15.11,16.73,nan
544,1964,,52.809,-88.458,664.8,-2.42,2.67,nan
544,4347,,52.92,-88.608,664.3,-1.11,1.23,nan
545,2311,,53.591,-88.386,665.2,2.0,2.21,nan
560,2323,,60.083,-77.239,676.2,3.2,3.54,nan
561,547,,59.78,-75.295,678.5,-4.91,5.43,nan
561,689,,60.02,-75.58,676.3,-2.29,2.53,nan
561,2090,,59.968,-75.451,676.8,-3.04,3.36,nan
562,1225,,59.696,-73.58,689.0,-10.4,11.52,nan
562,1695,,60.608,-74.848,676.4,-0.3,0.33,nan
562,4729,,60.394,-74.58,677.1,-2.44,2.7,nan
563,4481,,60.429,-73.254,681.2,-5.94,6.57,nan
565,2183,,60.332,-70.137,704.1,-14.7,16.3,nan
569,2705,,64.106,-69.314,699.0,12.22,13.55,nan
582,2598,,67.565,-52.391,713.8,13.77,15.29,nan
583,3043,,66.215,-49.851,691.8,-0.48,0.54,nan
624,4342,,61.497,6.12,734.0,9.78,10.9,nan
626,4832,,60.733,8.01,735.7,9.88,11.01,nan
628,1250,,60.236,10.373,747.6,13.39,14.94,nan
634,4981,,57.295,14.312,737.6,8.26,9.22,nan
639,3248,,53.526,14.637,752.0,-12.38,13.83,nan
655,4082,,47.841,27.226,765.7,13.36,14.95,nan
667,585,,40.444,29.34,755.4,-6.89,7.71,nan
669,3779,,40.04,31.413,751.8,3.34,3.73,nan
671,1369,,38.62,31.227,752.8,-3.36,3.76,nan
672,379,,37.844,30.869,761.1,-8.43,9.43,nan
685,2105,,31.218,35.405,760.8,-4.67,5.23,nan
