plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4b139b5f,2,4380.0,0.105
1,0.0,4b139b5f,2,4380.0,0.105
2,0.0,4b139b5f,2,4380.0,0.105
3,0.0,4b139b5f,2,4380.0,0.105
4,0.0,4b139b5f,2,4380.0,0.105
5,0.0,4b139b5f,2,4380.0,0.105
6,0.0,4b139b5f,2,4380.0,0.105
7,4380.0,4b139bad,2,4440.0,0.105
8,4440.0,4b139b69,2,4490.0,0.105
9,4490.0,4b139b95,2,4530.0,0.105
10,4530.0,4b139b6e,2,4540.0,0.105
11,4540.0,4b139b73,2,4560.0,0.105
12,4560.0,4b139b84,2,4610.0,0.105
13,4610.0,4b139b74,2,4660.0,0.105
14,4660.0,4b139b50,2,4730.0,0.105
15,4730.0,4b139b4f,2,4790.0,0.105
16,4790.0,4b139b54,2,4810.0,0.105
17,4810.0,618335b4,1,4820.0,0.143
18,4820.0,4b139b7d,2,5460.0,0.104
19,5460.0,4b139b9e,2,5640.0,0.104
20,5640.0,4b139b7a,2,6160.0,0.103
21,6160.0,4b139b99,2,9080.0,0.099
22,9080.0,c2789eb8,1,9090.0,0.938
23,9090.0,4b139b9b,2,9130.0,0.099
24,9130.0,4b139b61,2,10700.0,0.097
25,10700.0,4b139bab,2,15020.0,0.092
26,15020.0,4b139b8d,2,15360.0,0.091
27,15360.0,4b139b52,2,15410.0,0.091
28,15410.0,4b139b90,2,16270.0,0.09
29,16270.0,4b139b8f,2,21110.0,0.084
30,21110.0,84508ffa,1,21120.0,0.96
31,21120.0,4b139b62,2,21200.0,0.084
32,21200.0,4b139b5a,2,21240.0,0.084
33,21240.0,4b139b8a,2,21280.0,0.084
34,21280.0,4b139b77,2,21330.0,0.084
35,21330.0,4b139ba4,2,21680.0,0.083
36,21680.0,4b139b6d,2,26210.0,0.077
37,26210.0,4b139b51,2,26250.0,0.077
38,26250.0,4b139b98,2,26300.0,0.077
39,26300.0,4b139ba2,2,26340.0,0.077
40,26340.0,4b139b8c,2,26380.0,0.077
41,26380.0,4b139b67,2,26390.0,0.077
42,26390.0,4b139b6f,2,27010.0,0.076
43,27010.0,4b139b7c,2,27180.0,0.076
44,27180.0,4b139ba5,2,27650.0,0.076
45,27650.0,de787a6a,1,27660.0,0.835
46,27660.0,4b139ba8,2,33150.0,0.068
47,33150.0,4b139baf,2,33180.0,0.068
48,33180.0,4b139b79,2,33330.0,0.068
49,33330.0,4b139bac,2,39140.0,0.061
50,39140.0,4b139b68,2,39260.0,0.061
51,39260.0,4b139bae,2,39270.0,0.061
52,39270.0,4b139b83,2,39360.0,0.06
53,39360.0,4b139b75,2,39390.0,0.06
54,39390.0,773d02ac,1,39400.0,0.406
55,39400.0,4b139b59,2,39420.0,0.06
56,39420.0,4b139b5b,2,39430.0,0.06
57,39430.0,4b139b72,2,40000.0,0.06
58,40000.0,4b139ba7,2,40200.0,0.059
59,40200.0,8b9c1bfc,1,40210.0,0.945
60,40210.0,4b139bb1,2,43250.0,0.055
61,43250.0,4b139b63,2,43550.0,0.055
62,43550.0,4b139b9a,2,44040.0,0.054
63,44040.0,4b139b7e,2,46120.0,0.052
64,46120.0,4b139b76,2,46390.0,0.051
65,46390.0,4b139b5c,2,47640.0,0.05
66,47640.0,4b139b85,2,47680.0,0.05
67,47680.0,4b139b82,2,47700.0,0.05
68,47700.0,4b139b56,2,56780.0,0.038
69,56780.0,0d2b0728,1,56790.0,0.669
70,56790.0,4b139ba6,2,56880.0,0.038
71,56880.0,4b139bb0,2,56910.0,0.038
72,56910.0,4b139b81,2,56950.0,0.038
73,56950.0,4b139b66,2,56990.0,0.038
74,56990.0,4b139b8b,2,57010.0,0.038
75,57010.0,4b139b92,2,58010.0,0.037
76,58010.0,4b139ba0,2,58030.0,0.036
77,58030.0,4b139b58,2,58180.0,0.036
78,58180.0,4b139b7b,2,58220.0,0.036
79,58220.0,4b139b87,2,63140.0,0.03
80,63140.0,4b139b71,2,63150.0,0.03
81,63150.0,4b139b6a,2,64430.0,0.028
82,64430.0,4b139b57,2,70550.0,0.02
83,70550.0,4b139bb2,2,71040.0,0.02
84,71040.0,4b139b6b,2,71110.0,0.02
85,71110.0,694ce366,1,71120.0,1.126
86,71120.0,4b139b89,2,71160.0,0.02
87,71160.0,4b139b93,2,71170.0,0.02
