plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed38f,2,4380.0,0.105
1,0.0,4caed38f,2,4380.0,0.105
2,0.0,4caed38f,2,4380.0,0.105
3,0.0,4caed38f,2,4380.0,0.105
4,0.0,4caed38f,2,4380.0,0.105
5,0.0,4caed38f,2,4380.0,0.105
6,4380.0,4caed3dd,2,4440.0,0.105
7,4440.0,4caed399,2,4490.0,0.105
8,4490.0,4caed3c5,2,4530.0,0.105
9,4530.0,4caed39e,2,4540.0,0.105
10,4540.0,4caed3a3,2,4560.0,0.105
11,4560.0,4caed3b4,2,4610.0,0.105
12,4610.0,4caed3a4,2,4660.0,0.105
13,4660.0,4caed380,2,4730.0,0.105
14,4730.0,4caed37f,2,4790.0,0.105
15,4790.0,4caed384,2,4810.0,0.105
16,4810.0,19df6ffc,1,4820.0,0.143
17,4820.0,4caed3ad,2,5460.0,0.104
18,5460.0,4caed3ce,2,5640.0,0.104
19,5640.0,4caed3aa,2,6160.0,0.103
20,6160.0,4caed3c9,2,9080.0,0.099
21,9080.0,72fc0cb2,1,9090.0,0.938
22,9090.0,4caed3cb,2,9130.0,0.099
23,9130.0,4caed391,2,10700.0,0.097
24,10700.0,4caed3db,2,15020.0,0.092
25,15020.0,4caed3bd,2,15360.0,0.091
26,15360.0,4caed382,2,15410.0,0.091
27,15410.0,4caed3c0,2,16270.0,0.09
28,16270.0,4caed3bf,2,21110.0,0.084
29,21110.0,32a89b2a,1,21120.0,0.96
30,21120.0,4caed392,2,21200.0,0.084
31,21200.0,4caed38a,2,21240.0,0.084
32,21240.0,4caed3ba,2,21280.0,0.084
33,21280.0,4caed3a7,2,21330.0,0.084
34,21330.0,4caed3d4,2,21680.0,0.083
35,21680.0,4caed39d,2,26210.0,0.077
36,26210.0,4caed381,2,26250.0,0.077
37,26250.0,4caed3c8,2,26300.0,0.077
38,26300.0,4caed3d2,2,26340.0,0.077
39,26340.0,4caed3bc,2,26380.0,0.077
40,26380.0,4caed397,2,26390.0,0.077
41,26390.0,4caed39f,2,27010.0,0.076
42,27010.0,4caed3ac,2,27180.0,0.076
43,27180.0,4caed3d5,2,27650.0,0.076
44,27650.0,8c2922be,1,27660.0,0.835
45,27660.0,4caed3d8,2,33150.0,0.068
46,33150.0,4caed3df,2,33180.0,0.068
47,33180.0,4caed3a9,2,33330.0,0.068
48,33330.0,4caed3dc,2,39140.0,0.061
49,39140.0,4caed398,2,39260.0,0.061
50,39260.0,4caed3de,2,39270.0,0.061
51,39270.0,4caed3b3,2,39360.0,0.06
52,39360.0,4caed3a5,2,39390.0,0.06
53,39390.0,23bd9678,1,39400.0,0.406
54,39400.0,4caed389,2,39420.0,0.06
55,39420.0,4caed38b,2,39430.0,0.06
56,39430.0,4caed3a2,2,40000.0,0.06
57,40000.0,4caed3d7,2,40200.0,0.059
58,40200.0,3794d54e,1,40210.0,0.945
59,40210.0,4caed3e1,2,43250.0,0.055
60,43250.0,4caed393,2,43550.0,0.055
61,43550.0,4caed3ca,2,44040.0,0.054
62,44040.0,4caed3ae,2,46120.0,0.052
63,46120.0,4caed3a6,2,46390.0,0.051
64,46390.0,4caed38c,2,47640.0,0.05
65,47640.0,4caed3b5,2,47680.0,0.05
66,47680.0,4caed3b2,2,47700.0,0.05
67,47700.0,4caed386,2,56780.0,0.038
68,56780.0,b916514c,1,56790.0,0.669
69,56790.0,4caed3d6,2,56880.0,0.038
70,56880.0,4caed3e0,2,56910.0,0.038
71,56910.0,4caed3b1,2,56950.0,0.038
72,56950.0,4caed396,2,56990.0,0.038
73,56990.0,4caed3bb,2,57010.0,0.038
74,57010.0,4caed3c2,2,58010.0,0.037
75,58010.0,4caed3d0,2,58030.0,0.036
76,58030.0,4caed388,2,58180.0,0.036
77,58180.0,4caed3ab,2,58220.0,0.036
78,58220.0,4caed3b7,2,63140.0,0.03
79,63140.0,4caed3a1,2,63150.0,0.03
80,63150.0,4caed39a,2,64430.0,0.028
81,64430.0,4caed387,2,70550.0,0.02
82,70550.0,4caed3e2,2,71040.0,0.02
83,71040.0,4caed39b,2,71110.0,0.02
84,71110.0,14887d2c,1,71120.0,1.126
85,71120.0,4caed3b9,2,71160.0,0.02
86,71160.0,4caed3c3,2,71170.0,0.02
