routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.005,0.0,1571
__check_action_completion,0.0,0.001,0.0,1571
replanner/__get_new_requests,0.0,0.0,0.0,1571
replanner/__update_performed_requests,0.0,0.0,0.0,1571
replanner/_update_access_times,0.019,0.7,0.0,1571
replanner/check_request_completion,0.0,0.0,0.0,1571
replanner/check_request_end_time,0.0,0.0,0.0,1571
replanner/compare_bids,0.006,0.131,0.0,1571
replanner/calc_imaging_time,0.014,0.054,0.009,3114
replanner/calc_path_bid,0.029,0.097,0.019,3114
replanner/planning_phase,1.718,4.141,1.263,88
replanner/_schedule_broadcasts,0.034,0.122,0.016,88
replanner/_schedule_maneuvers,0.013,0.02,0.01,88
