routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.002,0.0,1572
__check_action_completion,0.0,0.002,0.0,1572
replanner/__get_new_requests,0.0,0.0,0.0,1572
replanner/__update_performed_requests,0.0,0.0,0.0,1572
replanner/_update_access_times,0.023,0.823,0.0,1572
replanner/update_percepts,0.023,0.823,0.0,1572
replanner/check_request_completion,0.0,0.0,0.0,1572
replanner/check_request_end_time,0.0,0.002,0.0,1572
replanner/compare_bids,0.005,0.084,0.0,1572
replanner/consensus_phase,0.005,0.085,0.0,1572
replanner/needs_planning,0.043,0.108,0.018,1572
replanner/calc_imaging_time,0.049,1.793,0.01,3114
replanner/calc_path_bid,0.066,1.799,0.02,3114
replanner/planning_phase,3.088,16.842,1.27,89
replanner/_schdule_measurements,0.006,0.032,0.0,89
replanner/_schedule_broadcasts,0.05,0.181,0.032,178
replanner/_schedule_maneuvers,0.017,0.044,0.01,89
replanner/_plan_from_path,0.094,0.286,0.044,89
replanner/generate_plan,3.182,17.05,1.357,89
