routine,t_avg,t_std,t_med,n
check_action_statuses,0.01,0.033,0.0,1572
update_state,0.0,0.0,0.0,1572
sense_environment,0.186,0.111,0.184,1571
update_state_environment,0.001,0.011,0.0,1571
get_environment_broadcasts,0.0,0.0,0.0,1571
get_agent_broadcasts,0.0,0.004,0.0,1571
sense,0.197,0.116,0.199,1571
think,0.24,2.114,0.1,1571
perform_broadcast,0.013,0.049,0.0,293
do,0.649,0.842,0.157,1571
perform_wait_for_messages,0.726,0.86,0.228,1393
perform_state_change,0.756,0.889,0.206,1274
perform_measurement,0.06,0.048,0.045,82
