2790.0,2800.0,45.82291600000008,-84.75390999999996
2830.0,2840.0,49.30787300000003,-88.30937099999994
2930.0,2940.0,51.24821400000008,-73.79260599999998
2960.0,2970.0,53.729265000000055,-75.96344799999997
3000.0,3010.0,54.850824000000046,-69.78020799999996
3720.0,3730.0,58.36897900000008,12.368581000000065
3740.0,3750.0,58.53226700000005,15.039006000000027
3820.0,3830.0,58.98529200000007,27.73114000000004
3980.0,3990.0,49.08115500000008,33.24733700000007
4020.0,4030.0,46.78125000000006,33.37291700000003
4200.0,4210.0,38.64375000000007,42.94791700000008
4230.0,4240.0,37.70625000000007,45.37291700000003
8630.0,8640.0,41.41041700000005,-112.83124999999995
8860.0,8870.0,51.88575200000008,-99.653845
8870.0,8880.0,51.58786500000008,-98.72877799999998
8880.0,8890.0,53.16006900000008,-99.28995199999996
8920.0,8930.0,56.23418500000008,-103.14960599999996
8940.0,8950.0,57.36162500000006,-98.13294899999994
8980.0,8990.0,60.82681800000006,-98.96528999999998
9190.0,9200.0,65.40780300000006,-71.73512599999998
9200.0,9210.0,66.56381000000005,-71.41304099999996
9850.0,9860.0,52.61458300000004,5.647917000000064
10780.0,10790.0,2.761442000000045,31.410473000000025
10800.0,10810.0,1.6133820000000585,32.34902600000004
10830.0,10840.0,0.4309990000000425,33.19379100000003
11080.0,11090.0,-14.417701999999965,35.23645800000003
14960.0,14970.0,58.70450800000003,-111.20051199999996
15080.0,15090.0,63.570114000000046,-100.69936699999994
25090.0,25100.0,-31.685416999999973,136.08125000000007
25100.0,25110.0,-31.25208299999997,137.8604170000001
25130.0,25140.0,-30.747916999999973,139.7270830000001
25160.0,25170.0,-28.427082999999985,137.20625000000007
26870.0,26880.0,59.33188900000005,-155.88453799999996
27570.0,27580.0,53.78478800000005,-77.45146299999999
27650.0,27660.0,53.64879200000007,-64.26149099999998
27690.0,27700.0,50.64907500000004,-68.72812499999998
28780.0,28790.0,-9.42265999999995,-40.82411699999994
33430.0,33440.0,58.81196500000004,-102.75755599999997
33600.0,33610.0,49.76436800000005,-94.518399
35150.0,35160.0,-32.14897999999994,-52.62816099999998
37730.0,37740.0,12.533721000000073,104.39712800000008
38070.0,38080.0,29.75180400000005,116.22106300000009
38480.0,38490.0,53.77057800000006,127.30685400000004
41330.0,41340.0,-46.83972899999998,-72.80154399999998
44010.0,44020.0,30.71458300000006,90.65625000000006
44350.0,44360.0,50.42371900000006,100.15202600000003
44400.0,44410.0,52.23439300000007,104.32187500000003
50100.0,50110.0,40.86865100000006,67.79697100000004
50220.0,50230.0,46.38541700000008,74.60208300000005
50320.0,50330.0,49.655849000000046,83.34758000000005
50670.0,50680.0,63.03429100000005,112.4770830000001
55290.0,55300.0,-2.488619999999969,28.89284900000007
55330.0,55340.0,-0.1409279999999739,29.60201700000005
55720.0,55730.0,23.96728000000008,32.88645800000006
56630.0,56640.0,68.12483000000003,87.76145800000006
62320.0,62330.0,58.10208800000004,38.70203900000007
68380.0,68390.0,61.22708300000005,28.781250000000057
68400.0,68410.0,59.95278000000008,31.03285100000005
68420.0,68430.0,60.91987300000005,34.16145800000004
69000.0,69010.0,56.28411200000005,101.78541300000006
69200.0,69210.0,49.36647500000004,117.71269600000004
72540.0,72550.0,-30.843749999999943,-62.25208299999997
73030.0,73040.0,-3.832790999999929,-49.64723399999997
75110.0,75120.0,50.27708300000006,92.71041700000006
75350.0,75360.0,36.92291700000004,100.19791700000007
81220.0,81230.0,42.48541700000004,77.42708300000004
85990.0,86000.0,53.52198100000004,-60.137797999999975
