t_msg,Sender,Message Type
0.0,vis_sat_1_0,PLAN
0.0,sar_sat_1_0,PLAN
0.0,vis_sat_0_1,PLAN
0.0,vis_sat_0_0,PLAN
0.0,therm_sat_1_0,PLAN
0.0,sar_sat_0_0,PLAN
0.0,vis_sat_1_1,PLAN
0.0,therm_sat_0_0,PLAN
270.0,therm_sat_0_0,OBSERVATION_PERFORMED
290.0,therm_sat_0_0,OBSERVATION_PERFORMED
300.0,therm_sat_0_0,OBSERVATION_PERFORMED
310.0,therm_sat_1_0,OBSERVATION_PERFORMED
560.0,therm_sat_0_0,OBSERVATION_PERFORMED
610.0,vis_sat_0_0,OBSERVATION_PERFORMED
610.0,therm_sat_0_0,OBSERVATION_PERFORMED
860.0,vis_sat_0_0,OBSERVATION_PERFORMED
990.0,vis_sat_0_0,OBSERVATION_PERFORMED
1020.0,sar_sat_1_0,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1050.0,vis_sat_0_0,OBSERVATION_PERFORMED
1410.0,vis_sat_1_0,OBSERVATION_PERFORMED
1760.0,vis_sat_0_0,OBSERVATION_PERFORMED
1760.0,vis_sat_0_0,MEASUREMENT_REQ
1770.0,vis_sat_0_0,OBSERVATION_PERFORMED
2030.0,vis_sat_1_1,OBSERVATION_PERFORMED
2060.0,vis_sat_1_1,OBSERVATION_PERFORMED
2060.0,vis_sat_0_0,OBSERVATION_PERFORMED
2140.0,vis_sat_0_1,OBSERVATION_PERFORMED
2310.0,vis_sat_0_1,OBSERVATION_PERFORMED
2450.0,vis_sat_0_1,OBSERVATION_PERFORMED
2690.0,vis_sat_1_1,OBSERVATION_PERFORMED
3230.0,vis_sat_1_1,OBSERVATION_PERFORMED
3370.0,sar_sat_1_0,OBSERVATION_PERFORMED
3670.0,vis_sat_0_1,OBSERVATION_PERFORMED
3820.0,sar_sat_0_0,OBSERVATION_PERFORMED
3850.0,sar_sat_1_0,OBSERVATION_PERFORMED
4000.0,sar_sat_0_0,OBSERVATION_PERFORMED
4040.0,sar_sat_0_0,OBSERVATION_PERFORMED
4430.0,sar_sat_1_0,OBSERVATION_PERFORMED
5250.0,therm_sat_0_0,OBSERVATION_PERFORMED
5320.0,therm_sat_0_0,OBSERVATION_PERFORMED
5330.0,sar_sat_0_0,OBSERVATION_PERFORMED
5399.999999999999,therm_sat_1_0,OBSERVATION_PERFORMED
5399.999999999999,therm_sat_0_0,OBSERVATION_PERFORMED
5610.0,therm_sat_0_0,OBSERVATION_PERFORMED
5610.0,therm_sat_0_0,MEASUREMENT_REQ
6670.0,therm_sat_0_0,OBSERVATION_PERFORMED
6690.0,therm_sat_0_0,OBSERVATION_PERFORMED
6710.0,therm_sat_0_0,OBSERVATION_PERFORMED
6880.0,vis_sat_0_0,OBSERVATION_PERFORMED
8120.0,vis_sat_0_1,OBSERVATION_PERFORMED
8330.0,vis_sat_0_0,OBSERVATION_PERFORMED
8340.0,vis_sat_0_1,OBSERVATION_PERFORMED
8380.0,vis_sat_1_1,OBSERVATION_PERFORMED
8400.0,vis_sat_0_1,OBSERVATION_PERFORMED
9590.0,vis_sat_0_1,OBSERVATION_PERFORMED
9660.0,sar_sat_0_0,OBSERVATION_PERFORMED
9660.0,sar_sat_0_0,MEASUREMENT_REQ
9850.0,sar_sat_0_0,OBSERVATION_PERFORMED
9920.0,sar_sat_0_0,OBSERVATION_PERFORMED
9930.0,sar_sat_1_0,OBSERVATION_PERFORMED
9930.0,sar_sat_1_0,MEASUREMENT_REQ
10370.0,vis_sat_0_1,OBSERVATION_PERFORMED
11020.0,therm_sat_1_0,OBSERVATION_PERFORMED
11190.0,therm_sat_1_0,OBSERVATION_PERFORMED
11360.0,therm_sat_1_0,OBSERVATION_PERFORMED
11410.0,therm_sat_1_0,OBSERVATION_PERFORMED
11540.0,therm_sat_0_0,OBSERVATION_PERFORMED
11560.0,therm_sat_0_0,OBSERVATION_PERFORMED
