t_msg,Sender,Message Type
0.0,therm_sat_1_0,PLAN
0.0,sar_sat_0_0,PLAN
0.0,sar_sat_1_0,PLAN
0.0,vis_sat_0_0,PLAN
0.0,vis_sat_1_1,PLAN
0.0,vis_sat_0_1,PLAN
0.0,therm_sat_0_0,PLAN
0.0,vis_sat_1_0,PLAN
170.0,therm_sat_0_0,OBSERVATION_PERFORMED
270.0,therm_sat_0_0,OBSERVATION_PERFORMED
279.656,therm_sat_0_0,OBSERVATION_PERFORMED
290.0,therm_sat_0_0,OBSERVATION_PERFORMED
610.0,vis_sat_0_0,OBSERVATION_PERFORMED
980.0,vis_sat_0_0,OBSERVATION_PERFORMED
1040.0,vis_sat_0_0,OBSERVATION_PERFORMED
1070.0,vis_sat_0_0,OBSERVATION_PERFORMED
1390.0,vis_sat_1_0,OBSERVATION_PERFORMED
1750.0,vis_sat_0_0,OBSERVATION_PERFORMED
1750.0,vis_sat_0_0,MEASUREMENT_REQ
1760.0,vis_sat_0_0,OBSERVATION_PERFORMED
1760.0,vis_sat_0_0,MEASUREMENT_REQ
2080.0,vis_sat_0_1,OBSERVATION_PERFORMED
2110.0,vis_sat_0_0,OBSERVATION_PERFORMED
2730.0,vis_sat_0_1,OBSERVATION_PERFORMED
3300.0,vis_sat_1_1,OBSERVATION_PERFORMED
3320.0,vis_sat_0_1,OBSERVATION_PERFORMED
3360.0,vis_sat_0_1,OBSERVATION_PERFORMED
3550.0,sar_sat_1_0,OBSERVATION_PERFORMED
3560.0,vis_sat_0_1,OBSERVATION_PERFORMED
3830.0,vis_sat_0_1,OBSERVATION_PERFORMED
3990.0,sar_sat_0_0,OBSERVATION_PERFORMED
4050.0,sar_sat_0_0,OBSERVATION_PERFORMED
4280.0,sar_sat_0_0,OBSERVATION_PERFORMED
4280.0,sar_sat_0_0,MEASUREMENT_REQ
4420.0,sar_sat_1_0,OBSERVATION_PERFORMED
4420.0,sar_sat_1_0,MEASUREMENT_REQ
4730.0,sar_sat_0_0,OBSERVATION_PERFORMED
4990.0,sar_sat_0_0,OBSERVATION_PERFORMED
5050.0,sar_sat_0_0,OBSERVATION_PERFORMED
5380.0,therm_sat_0_0,OBSERVATION_PERFORMED
5420.0,therm_sat_0_0,OBSERVATION_PERFORMED
5420.0,therm_sat_0_0,MEASUREMENT_REQ
5618.437,therm_sat_0_0,OBSERVATION_PERFORMED
5830.0,therm_sat_0_0,OBSERVATION_PERFORMED
5970.0,therm_sat_1_0,OBSERVATION_PERFORMED
6890.0,vis_sat_0_0,OBSERVATION_PERFORMED
7329.999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
8690.0,vis_sat_0_1,OBSERVATION_PERFORMED
8760.0,vis_sat_0_0,OBSERVATION_PERFORMED
9610.0,sar_sat_0_0,OBSERVATION_PERFORMED
9960.0,sar_sat_0_0,OBSERVATION_PERFORMED
9999.999999999998,sar_sat_0_0,OBSERVATION_PERFORMED
10000.0,sar_sat_0_0,MEASUREMENT_REQ
10090.0,vis_sat_0_1,OBSERVATION_PERFORMED
10090.0,vis_sat_0_1,MEASUREMENT_REQ
10380.0,sar_sat_0_0,OBSERVATION_PERFORMED
11290.0,therm_sat_0_0,OBSERVATION_PERFORMED
11290.0,therm_sat_0_0,MEASUREMENT_REQ
11340.0,therm_sat_1_0,OBSERVATION_PERFORMED
11370.0,therm_sat_1_0,OBSERVATION_PERFORMED
11420.0,therm_sat_0_0,OBSERVATION_PERFORMED
11500.0,therm_sat_0_0,OBSERVATION_PERFORMED
11550.0,therm_sat_0_0,OBSERVATION_PERFORMED
11580.0,therm_sat_0_0,OBSERVATION_PERFORMED
11800.0,therm_sat_0_0,OBSERVATION_PERFORMED
12830.0,vis_sat_0_0,OBSERVATION_PERFORMED
12970.0,vis_sat_0_0,OBSERVATION_PERFORMED
13030.0,vis_sat_0_0,OBSERVATION_PERFORMED
13060.0,vis_sat_0_0,OBSERVATION_PERFORMED
13110.0,vis_sat_0_0,OBSERVATION_PERFORMED
13719.35,vis_sat_1_1,OBSERVATION_PERFORMED
13720.0,vis_sat_1_1,MEASUREMENT_REQ
13870.0,vis_sat_1_1,OBSERVATION_PERFORMED
13870.0,vis_sat_1_1,MEASUREMENT_REQ
14000.0,vis_sat_0_0,OBSERVATION_PERFORMED
14000.0,vis_sat_0_0,MEASUREMENT_REQ
14290.0,vis_sat_0_1,OBSERVATION_PERFORMED
