routine,t_avg,t_std,t_med,n,t_total
get_current_time,0.0,0.0,0.0,165268,0.0
get_updated_orbit_state,0.01,0.004,0.01,3568,35.68
update_agent_state,0.003,0.005,0.0,11812,35.436
check_agent_connectivity,0.0,0.0,0.0,82684,0.0
update_agent_connectivity,0.0,0.0,0.0,11812,0.0
handle_agent_state,0.003,0.005,0.0,11812,35.436
vis_sat_1_0,0.004,0.005,0.001,1531,6.1240000000000006
handle_agent_request,0.005,0.007,0.003,12266,61.33
handle_request,0.004,0.007,0.002,13771,55.084
sar_sat_1_0,0.004,0.005,0.001,1541,6.164
vis_sat_0_1,0.004,0.006,0.001,1529,6.1160000000000005
vis_sat_0_0,0.004,0.008,0.001,1535,6.140000000000001
therm_sat_1_0,0.004,0.005,0.001,1540,6.16
vis_sat_1_1,0.004,0.005,0.001,1524,6.096
therm_sat_0_0,0.004,0.005,0.001,1535,6.140000000000001
sar_sat_0_0,0.004,0.01,0.001,1531,6.1240000000000006
handle_agent_broadcast,0.0,0.001,0.0,594,0.0
handle_manager_broadcast,0.001,0.001,0.0,911,0.911
query_measurement_data,0.002,0.001,0.001,454,0.908
handle_observation,0.002,0.001,0.002,454,0.908
