routine,t_avg,t_std,t_med,n,t_total
get_current_time,0.0,0.0,0.0,181138,0.0
get_updated_orbit_state,0.014,0.01,0.012,3920,54.88
update_agent_state,0.004,0.009,0.0,12939,51.756
check_agent_connectivity,0.0,0.0,0.0,90573,0.0
update_agent_connectivity,0.0,0.0,0.0,12939,0.0
handle_agent_state,0.005,0.009,0.0,12939,64.69500000000001
vis_sat_0_1,0.007,0.011,0.002,1691,11.837
handle_agent_request,0.008,0.011,0.004,13438,107.504
handle_request,0.007,0.011,0.003,15095,105.665
vis_sat_0_0,0.007,0.01,0.002,1687,11.809000000000001
sar_sat_0_0,0.006,0.01,0.001,1667,10.002
vis_sat_1_1,0.006,0.009,0.002,1674,10.044
therm_sat_1_0,0.007,0.01,0.002,1675,11.725
therm_sat_0_0,0.006,0.01,0.002,1675,10.05
vis_sat_1_0,0.006,0.01,0.002,1693,10.158
sar_sat_1_0,0.007,0.011,0.001,1676,11.732000000000001
handle_agent_broadcast,0.001,0.005,0.0,651,0.651
handle_manager_broadcast,0.001,0.004,0.0,1006,1.006
query_measurement_data,0.002,0.003,0.001,499,0.998
handle_observation,0.005,0.005,0.002,499,2.495
