observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,170.0,63.313,12.599,740.3,-15.08,16.81,,thermal
therm_sat_0_0,270.0,62.319,26.115,720.3,3.15,3.51,,thermal
therm_sat_0_0,280.0,61.674,26.69,719.9,-0.29,0.32,,thermal
therm_sat_0_0,280.0,61.722,26.552,719.9,-0.48,0.54,,thermal
therm_sat_0_0,290.0,61.28,27.656,720.6,-0.69,0.76,,thermal
vis_sat_0_0,610.0,34.205,-85.617,644.1,-2.2,2.42,,visual
vis_sat_0_0,980.0,54.271,-71.746,691.2,15.18,16.8,,visual
vis_sat_0_0,1040.0,55.034,-63.867,686.5,-12.52,13.86,,visual
vis_sat_0_0,1070.0,56.762,-62.503,675.0,-6.29,6.96,,visual
vis_sat_1_0,1390.0,68.015,151.914,714.3,13.11,14.56,,visual
vis_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
vis_sat_0_0,1760.0,61.048,22.157,721.1,-0.7,0.78,,visual
vis_sat_0_1,2080.0,35.252,-93.173,660.6,12.29,13.56,,visual
vis_sat_0_0,2110.0,45.46,44.656,746.0,-3.94,4.4,,visual
vis_sat_0_1,2730.0,65.237,-51.316,697.4,10.48,11.62,,visual
vis_sat_1_1,3300.0,58.686,-156.43,730.3,5.57,6.21,87.16,visual
vis_sat_0_1,3320.0,58.377,26.135,745.5,11.84,13.21,,visual
vis_sat_0_1,3360.0,55.606,27.106,730.7,-1.09,1.22,,visual
sar_sat_1_0,3550.0,33.031,80.59,643.3,2.73,3.01,,sar
vis_sat_0_1,3560.0,46.259,38.289,743.5,-1.34,1.5,,visual
vis_sat_0_1,3560.0,46.252,38.303,743.4,-1.3,1.45,,visual
vis_sat_0_1,3830.0,32.615,48.46,758.3,2.92,3.27,,visual
sar_sat_0_0,3990.0,54.577,-77.776,678.8,-9.94,11.0,,sar
sar_sat_0_0,4050.0,58.59,-75.945,681.6,9.33,10.33,,sar
sar_sat_0_0,4050.0,58.585,-75.809,680.6,8.85,9.79,,sar
sar_sat_0_0,4280.0,65.535,-50.488,688.5,1.71,1.89,,sar
sar_sat_1_0,4420.0,68.357,149.994,716.6,12.21,13.58,,sar
sar_sat_1_0,4420.0,68.299,149.797,715.2,11.73,13.04,,sar
sar_sat_0_0,4730.0,61.933,11.879,737.2,11.22,12.51,,sar
sar_sat_0_0,4990.0,50.587,30.524,757.0,11.85,13.25,,sar
sar_sat_0_0,5050.0,46.657,31.177,744.1,-3.45,3.85,,sar
therm_sat_0_0,5380.0,49.817,-91.637,662.8,-4.72,5.21,,thermal
therm_sat_0_0,5420.0,52.928,-91.75,682.8,13.19,14.59,,thermal
therm_sat_0_0,5620.0,60.394,-74.58,677.1,-2.44,2.7,,thermal
therm_sat_0_0,5830.0,66.215,-49.851,691.8,-0.48,0.54,,thermal
therm_sat_1_0,5970.0,68.414,151.616,725.5,13.79,15.35,,thermal
vis_sat_0_0,6890.0,51.681,-94.579,673.1,-9.33,10.31,,visual
vis_sat_0_0,7330.0,67.007,-50.702,695.5,2.79,3.1,,visual
vis_sat_0_1,8690.0,65.618,-71.882,691.6,6.35,7.04,,visual
vis_sat_0_1,8690.0,65.642,-71.816,691.7,6.46,7.16,,visual
vis_sat_0_0,8760.0,7.177,39.429,771.9,-3.86,4.33,,visual
sar_sat_0_0,9610.0,40.29,-120.26,651.7,5.03,5.54,,sar
sar_sat_0_0,9960.0,56.492,-100.046,677.1,-7.71,8.53,,sar
sar_sat_0_0,10000.0,59.12,-98.594,676.1,5.1,5.64,,sar
vis_sat_0_1,10090.0,15.239,32.485,788.5,12.39,13.91,,visual
sar_sat_0_0,10380.0,65.576,-50.603,719.7,-12.42,13.81,,sar
sar_sat_0_0,10380.0,65.535,-50.488,720.7,-12.74,14.17,,sar
therm_sat_0_0,11290.0,48.494,-116.889,671.8,-10.58,11.69,,thermal
therm_sat_1_0,11340.0,51.601,64.47,662.3,0.27,0.29,,thermal
therm_sat_1_0,11370.0,53.327,65.61,667.1,5.06,5.58,,thermal
therm_sat_0_0,11420.0,54.126,-108.394,694.7,-15.26,16.9,,thermal
therm_sat_0_0,11500.0,59.864,-106.401,698.6,14.77,16.37,,thermal
therm_sat_0_0,11550.0,60.141,-99.106,680.1,-5.56,6.15,,thermal
therm_sat_0_0,11580.0,62.12,-97.495,681.4,4.89,5.41,,thermal
therm_sat_0_0,11800.0,65.901,-68.584,702.0,-7.71,8.56,,thermal
vis_sat_0_0,12830.0,52.078,-118.57,678.5,-11.26,12.45,,visual
vis_sat_0_0,12970.0,59.744,-111.114,683.8,9.48,10.49,,visual
vis_sat_0_0,13030.0,60.829,-103.869,679.9,-4.32,4.78,,visual
vis_sat_0_0,13060.0,61.898,-100.655,682.1,-4.36,4.82,,visual
vis_sat_0_0,13110.0,62.381,-94.144,708.2,-14.4,15.98,,visual
vis_sat_1_1,13720.0,23.057,31.07,651.3,12.07,13.29,,visual
vis_sat_1_1,13870.0,31.218,35.405,647.1,7.51,8.27,,visual
vis_sat_1_1,13870.0,31.179,35.446,646.4,7.05,7.76,,visual
vis_sat_0_0,14000.0,45.065,-1.131,776.9,15.34,17.19,,visual
vis_sat_0_1,14290.0,52.206,-125.447,669.9,-7.34,8.1,,visual
