observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,320.0,61.573,32.628,748.5,14.27,15.93,,thermal
vis_sat_0_0,920.0,51.13,-74.648,675.6,11.49,12.7,,visual
vis_sat_0_0,1040.0,56.306,-66.272,671.2,4.96,5.49,,visual
vis_sat_0_0,1050.0,55.315,-63.111,690.4,-13.54,14.99,,visual
vis_sat_1_0,1500.0,67.299,169.268,703.5,3.63,4.03,,visual
vis_sat_1_1,1720.0,14.488,79.305,632.9,-3.31,3.64,,visual
vis_sat_1_0,1770.0,59.936,-158.191,732.2,-9.16,10.21,86.19,visual
vis_sat_1_0,1800.0,58.548,-155.806,742.0,-12.02,13.4,85.54,visual
vis_sat_1_1,1880.0,24.19,81.288,656.1,13.53,14.91,,visual
vis_sat_0_0,2080.0,47.635,44.855,748.4,6.95,7.76,,visual
vis_sat_0_1,2140.0,37.169,-88.427,665.3,-12.88,14.22,,visual
vis_sat_0_1,2310.0,46.867,-83.154,656.4,1.44,1.59,,visual
vis_sat_0_1,2350.0,48.036,-79.603,673.5,-11.49,12.7,,visual
vis_sat_0_1,2450.0,53.041,-74.299,671.7,-7.74,8.55,,visual
vis_sat_0_1,2530.0,55.914,-67.771,696.5,-14.98,16.6,,visual
vis_sat_0_1,2940.0,65.563,-20.449,719.8,-12.72,14.14,,visual
vis_sat_0_1,3220.0,61.865,16.644,726.6,6.87,7.65,,visual
sar_sat_1_0,3550.0,33.031,80.59,643.3,2.73,3.01,,sar
sar_sat_0_0,3620.0,36.702,-96.927,645.8,0.52,0.57,,sar
sar_sat_0_0,3870.0,49.79,-86.703,660.3,2.16,2.38,,sar
sar_sat_0_0,4060.0,58.52,-74.246,673.3,3.06,3.38,,sar
sar_sat_0_0,5080.0,45.443,33.202,744.5,1.28,1.43,,sar
therm_sat_0_0,5370.0,49.409,-92.294,661.2,-3.69,4.08,,thermal
therm_sat_0_0,5610.0,60.02,-75.58,676.3,-2.29,2.53,,thermal
therm_sat_0_0,5620.0,60.608,-74.848,676.4,-0.3,0.33,,thermal
therm_sat_1_0,5960.0,68.299,149.797,719.8,12.26,13.64,,thermal
therm_sat_0_0,6390.0,53.526,14.637,752.0,-12.38,13.83,,thermal
therm_sat_0_0,6550.0,47.841,27.226,765.7,13.36,14.95,,thermal
vis_sat_0_0,6860.0,51.858,-99.552,687.1,14.97,16.56,,visual
vis_sat_0_0,6890.0,52.027,-95.177,665.6,-4.55,5.02,,visual
vis_sat_0_0,6910.0,54.314,-96.693,691.9,15.36,17.0,,visual
vis_sat_0_0,6930.0,54.47,-93.858,668.0,4.3,4.75,,visual
vis_sat_0_0,6940.0,53.895,-91.194,679.0,-10.45,11.56,,visual
vis_sat_1_0,7300.0,67.756,124.223,712.3,12.92,14.35,,visual
vis_sat_0_1,8120.0,40.776,-113.545,651.8,4.6,5.06,,visual
vis_sat_1_1,8210.0,44.647,71.957,666.8,-10.49,11.58,,visual
vis_sat_1_1,8290.0,50.102,72.92,677.3,12.6,13.92,,visual
vis_sat_0_0,8320.0,31.106,29.848,758.4,-1.08,1.21,,visual
vis_sat_0_0,8350.0,29.477,30.66,759.7,-1.23,1.38,,visual
vis_sat_0_1,8420.0,56.044,-98.736,676.2,8.64,9.55,,visual
vis_sat_0_1,9040.0,65.563,-20.449,723.9,9.46,10.53,,visual
vis_sat_0_1,9060.0,64.346,-18.796,715.3,2.72,3.03,,visual
sar_sat_0_0,9650.0,42.69,-119.635,666.5,11.75,12.97,,sar
sar_sat_1_0,9820.0,50.923,69.185,663.1,4.19,4.63,,sar
sar_sat_0_0,9890.0,53.954,-106.081,665.6,0.39,0.43,,sar
sar_sat_0_0,9920.0,54.84,-103.136,672.7,-6.7,7.4,,sar
sar_sat_0_0,9990.0,58.851,-99.671,677.8,6.87,7.6,,sar
sar_sat_0_0,10000.0,58.279,-97.196,676.4,-5.41,5.99,,sar
sar_sat_0_0,10060.0,61.768,-93.666,686.5,8.89,9.84,,sar
sar_sat_0_0,10060.0,61.748,-93.652,686.1,8.71,9.64,,sar
vis_sat_0_1,10380.0,-0.881,37.585,778.6,7.76,8.7,,visual
therm_sat_1_0,10580.0,10.233,40.542,636.2,-7.3,8.03,,thermal
therm_sat_0_0,11300.0,49.469,-117.465,660.4,-2.34,2.58,,thermal
therm_sat_0_0,11450.0,56.574,-108.069,669.7,-0.96,1.06,,thermal
therm_sat_0_0,11550.0,59.919,-98.647,684.8,-8.47,9.38,,thermal
therm_sat_0_0,11550.0,59.922,-98.73,684.3,-8.22,9.1,,thermal
vis_sat_1_0,11700.0,-8.757,26.07,635.9,7.39,8.12,,visual
sar_sat_0_0,11880.0,-1.475,29.758,774.8,-5.62,6.3,,sar
therm_sat_0_0,12330.0,53.311,-9.076,743.2,-8.92,9.95,,thermal
therm_sat_0_0,12690.0,35.685,7.156,765.1,-9.24,10.34,,thermal
vis_sat_0_0,12820.0,52.14,-120.194,664.8,-3.6,3.98,,visual
vis_sat_0_0,12940.0,58.974,-114.497,699.5,15.48,17.16,,visual
vis_sat_0_0,12990.0,60.935,-110.305,700.8,14.83,16.44,,visual
vis_sat_0_0,13000.0,59.636,-106.42,679.6,-5.9,6.53,,visual
vis_sat_0_0,13090.0,64.093,-99.017,691.8,9.16,10.15,,visual
vis_sat_0_0,13100.0,62.694,-95.752,692.0,-8.87,9.82,,visual
vis_sat_0_1,14460.0,58.744,-111.673,701.3,-14.85,16.46,,visual
vis_sat_0_1,14500.0,61.021,-109.34,680.8,-4.72,5.22,,visual
vis_sat_0_1,14530.0,62.131,-106.156,682.3,-4.11,4.54,,visual
