ID,Requester,lat [deg],lon [deg],Severity,t start,t end,t corr,Measurment Types
fc152dee-8d85-11ef-a3fe-b42e993745e8,therm_sat_0_0,60.60784700000005,-74.84752599999996,39.65072958443378,5620.0,26112.113960320206,20492.113960320206,['sar']
01e36d12-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,44.64718700000003,71.95738700000004,27.75699548442723,8210.0,26495.319689881693,18285.319689881693,['sar']
0526e1f2-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,64.34598500000004,-18.79609899999997,10.511033656445989,9060.0,25223.34026872532,16163.340268725318,['sar']
074f4b4d-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,58.85077700000005,-99.67063599999994,5.79320273510332,9990.0,30246.513335173717,20256.513335173717,['visual']
0a5b6f62-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,56.57390000000004,-108.06858699999998,4.252503148598885,11450.0,28058.72086270029,16608.72086270029,['visual']
0a5b6f67-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,59.92222700000008,-98.73020799999996,69.66324477163103,11550.0,33081.251871580695,21531.251871580695,['visual']
0bd09feb-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,35.68541700000003,7.156250000000057,44.27264873620128,12690.0,31974.733460310243,19284.733460310243,['visual']
0ca84eac-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,52.14039500000007,-120.19356999999997,83.51414429033916,12820.0,31384.731574249614,18564.731574249614,['sar']
0ca84eaf-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,58.97371000000004,-114.496875,62.3729518404753,12940.0,33765.31577392857,20825.315773928567,['thermal']
0fe858f0-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,68.03762500000005,98.69270800000004,45.94337413293924,14730.0,31356.562892234077,16626.562892234077,['sar']
10984bff-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,45.158874000000026,39.53233300000005,46.04982343911351,15640.0,34625.84174778603,18985.841747786028,['thermal']
11492dcb-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,66.07938300000006,-98.94071499999995,63.55615043806864,16150.0,35154.426174162734,19004.426174162734,['thermal']
11d95736-8d86-11ef-a3fe-b42e993745e8,sar_sat_1_0,67.01145800000006,92.62560100000007,56.97132563927446,16230.0,21692.62647563403,5462.6264756340315,['visual']
12745f02-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,63.65387700000008,-113.75208299999996,55.32994137922385,17580.0,31238.82431999803,13658.824319998032,['sar']
136a292c-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,65.46980300000007,65.68982300000005,21.6498969116911,17590.0,26471.936936549988,8881.936936549988,['visual']
13cad296-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,67.60288000000003,-92.41116099999994,50.156870705358905,17740.0,26145.42053101938,8405.42053101938,['visual']
14867784-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,61.85439400000007,-122.75890699999997,24.315371945015485,19010.0,35651.70083819729,16641.700838197292,['sar']
16b1c258-8d86-11ef-a3fe-b42e993745e8,sar_sat_0_0,66.52045200000003,-113.47972599999996,75.01410722113363,22150.0,42264.97858944998,20114.97858944998,['thermal']
178c73de-8d86-11ef-a3fe-b42e993745e8,therm_sat_1_0,45.44805800000006,10.693437000000074,96.18624464830197,23090.0,28580.624484263633,5490.624484263633,['visual']
17d1f9ea-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,62.40086300000007,-145.99903799999996,76.95095876253014,23450.0,32526.319619860624,9076.319619860624,['sar']
17d1f9ed-8d86-11ef-a3fe-b42e993745e8,therm_sat_0_0,66.26975500000003,-125.78645799999998,14.455922553892364,23610.0,30069.147983215516,6459.147983215516,['visual']
18e4ece4-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_0,65.92794400000008,65.29791700000004,30.91107979246177,25190.0,32728.444054362953,7538.4440543629535,['thermal']
19861a85-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,65.15712200000007,-102.11562499999997,7.596085572438815,25280.0,28790.14591438496,3510.1459143849606,['sar']
1a8e6826-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,57.297660000000064,-68.61564499999997,60.22546659539292,25580.0,26834.903288792942,1254.9032887929425,['thermal']
1a8e682c-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_0,52.96824700000008,-64.66354199999995,75.39040576345926,25660.0,28724.396532728344,3064.396532728344,['sar']
1c61ab48-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,63.77600800000005,35.478125000000034,51.99449335925761,26480.0,29146.635281431965,2666.6352814319653,['sar']
1d0ec9b0-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,68.01000300000004,-125.91998399999994,16.87827932769339,26620.0,44635.140309752285,18015.140309752285,['thermal']
1d0ec9b3-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,68.70998400000008,-119.69789099999996,48.86391284209255,26660.0,47665.09725752229,21005.09725752229,['sar']
1d0ec9b8-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,65.25335300000006,-114.438111,54.50418937149468,26700.0,44688.91082198229,17988.91082198229,['sar']
1dc5bf3c-8d86-11ef-a3fe-b42e993745e8,vis_sat_1_1,67.93953200000004,71.28009600000007,0.8930977882789737,26730.0,33477.73760527981,6747.737605279814,['thermal']
1e063fd1-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,66.04020600000007,-99.17008199999998,66.75341354309836,26800.0,36792.414092945415,9992.414092945415,['thermal']
1e063fd4-8d86-11ef-a3fe-b42e993745e8,vis_sat_0_1,63.441962000000046,-100.03312799999998,46.86870933764632,26810.0,34314.38676416756,7504.386764167561,['sar']
