ID,Requester,lat [deg],lon [deg],Severity,t start,t end,t corr,Measurment Types
bf52cd3d-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,61.04782300000005,22.15656700000005,8.419907958417294,1760.0,22228.34141619382,20468.34141619382,['thermal']
c25f4cc1-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,59.96785100000005,-75.45141899999999,2.085976769246145,5610.0,24676.6384109308,19066.6384109308,['visual']
c45a18d6-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,43.22802100000007,-119.04539899999996,99.21868342797303,9660.0,29453.6445477306,19793.6445477306,['visual']
c4c2324a-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,55.11041700000004,77.99791700000003,79.05008930140504,9930.0,29732.989954872784,19802.989954872784,['thermal']
c58ba78b-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,61.13740000000007,-99.17848799999996,84.20095543626451,11560.0,30006.988051463843,18446.988051463843,['visual']
c58ba78e-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,62.46503000000007,-95.02298499999996,98.18825137755516,11600.0,28396.363025670147,16796.363025670147,['sar']
c79e8403-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,63.694908000000055,-107.28838299999995,31.627771206812337,16080.0,32487.782382663416,16407.782382663416,['visual']
c8649d2a-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,64.83791500000007,-115.18518999999998,39.97543664693286,17580.0,27346.06173567407,9766.06173567407,['sar']
c8efb9dc-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,41.18601300000006,22.760076000000023,62.04828311466305,18520.0,28598.914029832493,10078.914029832493,['sar']
ca14c765-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,54.87291700000003,24.003125000000068,31.86886558057368,21760.0,34065.91713483953,12305.917134839532,['visual']
cabbec54-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,47.17643400000003,8.463542000000075,15.475651785172817,23100.0,41197.196006369704,18097.196006369704,['visual']
cb225396-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,66.91819000000004,-97.28301899999995,92.63719539288604,23800.0,33156.35606515693,9356.356065156928,['visual']
cb8b2f2e-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,64.13735200000008,29.46922100000006,71.31747170280327,24940.0,42321.0498039067,17381.049803906702,['sar']
cbf3bc60-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,65.25048400000003,-97.62873899999994,66.4325359465354,25310.0,43709.55590010423,18399.555900104227,['sar']
cbf3bc6c-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,55.31174400000003,-64.52175599999998,86.04439624332653,25630.0,34643.23990606831,9013.23990606831,['sar']
cd001800-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,-28.414582999999936,138.21041700000012,4.501937965696423,26190.0,34579.35459634677,8389.35459634677,['thermal']
cd47d6e0-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,59.53900500000003,-159.69328199999998,36.17441901227581,26340.0,33467.01134190409,7127.011341904094,['sar']
cd2ad1bf-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,63.61463900000007,31.147902000000045,15.33236128064608,26450.0,32848.2170240272,6398.217024027203,['sar']
cd2ad1c2-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_1,63.77600800000005,35.478125000000034,51.99449335925761,26480.0,29146.635281431965,2666.6352814319653,['sar']
cdc32ab6-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,-9.737653999999964,-35.87555099999997,52.17143692833176,26510.0,47322.76010768796,20812.76010768796,['thermal']
cd47d6e3-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,66.26975500000003,-125.78645799999998,14.455922553892364,26620.0,30069.147983215516,3449.1479832155164,['thermal']
ceb05700-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,-52.38958299999996,-71.20624999999995,36.9930596156022,27200.0,29234.404118140148,2034.404118140148,['sar']
cef8dec6-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,66.34637200000003,28.05520800000005,87.56409181017459,27990.0,39277.64583431065,11287.64583431065,['thermal']
cef8dec9-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_1_0,64.20731100000006,34.33020800000003,20.11147463243797,28020.0,49029.43202299141,21009.43202299141,['thermal']
ced76a1c-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,65.87399700000003,-100.994061,77.47615747167443,28330.0,41378.548910888814,13048.548910888814,['thermal']
ced76a22-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,63.70516400000008,-95.81030999999996,53.70409009015581,28380.0,34145.27002091856,5765.270020918557,['thermal']
d0146b18-8da5-11ef-a58e-0a8aa105aa8d,sar_sat_0_0,50.77217000000008,-74.65937499999995,77.39191533978384,28670.0,41887.87687374708,13217.876873747082,['visual']
d09e96b2-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_1_0,65.75048700000008,65.98296200000004,35.84424403005237,29790.0,41019.064606646774,11229.064606646774,['visual']
d07cbea5-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,63.13386600000007,-107.51041699999996,21.203339696231005,29850.0,42679.373795087275,12829.373795087275,['visual']
d07cbeab-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,50.59016700000007,-75.42983999999996,68.6587094020431,30210.0,50866.585272690165,20656.585272690165,['sar']
d133b346-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,47.76754000000005,-78.31562499999995,66.07408147948362,30230.0,40434.81566037545,10204.815660375447,['visual']
d19d6a70-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,66.57109800000006,17.73180700000006,89.28928339345306,30970.0,44060.56648378804,13090.56648378804,['sar']
d133b34f-8da5-11ef-a58e-0a8aa105aa8d,therm_sat_0_0,1.3949970000000462,-50.63250399999998,33.960850077342094,31130.0,44167.77604391312,13037.776043913123,['sar']
d209345b-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,61.24055000000004,-98.77182399999998,95.02762017190308,31430.0,35422.41765527066,3992.417655270663,['thermal']
d209345e-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,60.57454300000006,-96.92149999999998,70.11858556494059,31450.0,34164.81986369405,2714.8198636940506,['thermal']
d2093467-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,51.51409500000005,-87.92187499999994,55.24818604810342,31620.0,51125.11075613554,19505.11075613554,['sar']
d35587da-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_1_0,25.87146600000005,113.3098920000001,22.179121001494885,32140.0,36786.64180038913,4646.64180038913,['thermal']
d3197e76-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_0,-1.400671999999929,-56.437367999999935,88.3124911046737,32640.0,35285.74953852939,2645.749538529388,['thermal']
d3e623fa-8da5-11ef-a58e-0a8aa105aa8d,vis_sat_0_1,53.89489400000008,-91.19412799999998,84.8352297547263,33070.0,45960.905380963544,12890.905380963544,['sar']
