routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1556
__check_action_completion,0.0,0.001,0.0,1556
replanner/__get_new_requests,0.0,0.0,0.0,1556
replanner/__update_performed_requests,0.0,0.0,0.0,1556
replanner/_update_access_times,0.022,0.825,0.0,1556
replanner/update_percepts,0.022,0.825,0.0,1556
replanner/check_request_completion,0.0,0.0,0.0,1556
replanner/check_request_end_time,0.0,0.0,0.0,1556
replanner/compare_bids,0.007,0.115,0.0,1556
replanner/consensus_phase,0.007,0.115,0.0,1556
replanner/needs_planning,0.045,0.128,0.015,1556
replanner/calc_imaging_time,0.017,0.05,0.01,2620
replanner/calc_path_bid,0.033,0.09,0.02,2620
replanner/planning_phase,3.017,16.265,1.163,81
replanner/_schdule_measurements,0.007,0.03,0.0,81
replanner/_schedule_broadcasts,0.039,0.085,0.033,162
replanner/_schedule_maneuvers,0.025,0.063,0.01,81
replanner/_plan_from_path,0.088,0.186,0.044,81
replanner/generate_plan,3.105,16.402,1.206,81
