routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1548
__check_action_completion,0.0,0.003,0.0,1548
replanner/__get_new_requests,0.0,0.0,0.0,1548
replanner/__update_performed_requests,0.0,0.0,0.0,1548
replanner/_update_access_times,0.02,0.752,0.0,1548
replanner/check_request_completion,0.0,0.0,0.0,1548
replanner/check_request_end_time,0.0,0.0,0.0,1548
replanner/compare_bids,0.006,0.141,0.0,1548
replanner/calc_imaging_time,0.014,0.041,0.009,2620
replanner/calc_path_bid,0.029,0.083,0.019,2620
replanner/planning_phase,1.686,4.326,1.189,79
replanner/_schedule_broadcasts,0.021,0.037,0.016,79
replanner/_schedule_maneuvers,0.014,0.033,0.01,79
