routine,t_avg,t_std,t_med,n
check_action_statuses,0.004,0.019,0.0,1543
update_state,0.0,0.0,0.0,1543
sense_environment,0.294,0.232,0.246,1542
update_state_environment,0.005,0.022,0.0,1542
get_environment_broadcasts,0.0,0.0,0.0,1542
get_agent_broadcasts,0.001,0.011,0.0,1542
sense,0.304,0.243,0.252,1542
think,0.414,1.529,0.186,1542
perform_broadcast,0.015,0.038,0.0,720
do,0.211,0.357,0.124,1542
perform_wait_for_messages,0.258,0.389,0.202,1183
perform_state_change,0.262,0.39,0.21,1167
perform_measurement,0.143,0.092,0.114,49
