routine,t_avg,t_std,t_med,n
check_action_statuses,0.01,0.032,0.0,1549
update_state,0.0,0.0,0.0,1549
sense_environment,0.186,0.144,0.182,1548
update_state_environment,0.002,0.012,0.0,1548
get_environment_broadcasts,0.0,0.0,0.0,1548
get_agent_broadcasts,0.0,0.012,0.0,1548
sense,0.198,0.157,0.198,1548
think,0.227,2.19,0.095,1548
perform_broadcast,0.011,0.048,0.0,260
do,0.679,0.841,0.196,1548
perform_wait_for_messages,0.749,0.856,0.252,1391
perform_state_change,0.746,0.857,0.243,1243
perform_measurement,0.073,0.059,0.047,73
