plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a05a4654,0,2790.0,0.323
1,0.0,a05a4654,0,2790.0,0.323
2,0.0,a05a4654,0,2790.0,0.323
3,0.0,a05a4654,0,2790.0,0.323
4,0.0,a05a4654,0,2790.0,0.323
5,0.0,a05a4654,0,2790.0,0.323
6,0.0,a05a4654,0,2790.0,0.323
7,20.0,a05a4654,0,2790.0,0.323
8,60.0,a05a4654,0,2790.0,0.323
9,180.0,a05a4654,0,2790.0,0.323
10,210.0,a05a4654,0,2790.0,0.323
11,300.0,a05a4654,0,2790.0,0.323
12,370.0,a05a4654,0,2790.0,0.323
13,370.0,a05a4654,0,2790.0,0.323
14,410.0,a05a4654,0,2790.0,0.323
15,630.0,a05a4654,0,2790.0,0.323
16,640.0,a05a4654,0,2790.0,0.323
17,690.0,a05a4654,0,2790.0,0.323
18,690.0,a05a4654,0,2790.0,0.323
19,730.0,a05a4654,0,2790.0,0.323
20,750.0,a05a4654,0,2790.0,0.323
21,780.0,a05a4654,0,2790.0,0.323
22,810.0,a05a4654,0,2790.0,0.323
23,920.0,a05a4654,0,2790.0,0.323
24,950.0,a05a4654,0,2790.0,0.323
25,1700.0,a05a4654,0,2790.0,0.323
26,1700.0,a05a4654,0,2790.0,0.323
27,1710.0,a05a4654,0,2790.0,0.323
28,2110.0,a05a4654,0,2790.0,0.323
29,2110.0,a05a4654,0,2790.0,0.323
30,2400.0,a05a4654,0,2790.0,0.323
31,2450.0,a05a4654,0,2790.0,0.323
32,2620.0,a05a4654,0,2790.0,0.323
33,2770.0,a05a4654,0,2790.0,0.323
34,2790.0,a05a4678,0,2830.0,0.322
35,2800.0,a05a4678,0,2830.0,0.322
36,2830.0,a05a4692,0,2940.0,0.322
37,2860.0,a05a4692,0,2940.0,0.322
38,2940.0,a05a4685,0,3000.0,0.322
39,3000.0,a05a466c,0,3720.0,0.319
40,3720.0,a05a46b2,0,3740.0,0.319
41,3740.0,a05a4687,0,3820.0,0.319
42,3820.0,a05a46b3,0,3980.0,0.318
43,3980.0,a05a46ac,0,4020.0,0.318
44,4020.0,a05a4684,0,4200.0,0.317
45,4200.0,a05a4673,0,4230.0,0.317
46,4220.0,a05a4673,0,4230.0,0.317
47,4230.0,a05a4665,0,8630.0,0.3
48,4340.0,a05a4665,0,8630.0,0.3
49,4380.0,a05a4665,0,8630.0,0.3
50,4380.0,a05a4665,0,8630.0,0.3
51,5390.0,a05a4665,0,8630.0,0.3
52,5460.0,a05a4665,0,8630.0,0.3
53,5640.0,a05a4665,0,8630.0,0.3
54,6160.0,a05a4665,0,8630.0,0.3
55,6350.0,a05a4665,0,8630.0,0.3
56,6380.0,a05a4665,0,8630.0,0.3
57,6380.0,a05a4665,0,8630.0,0.3
58,6390.0,a05a4665,0,8630.0,0.3
59,6530.0,a05a4665,0,8630.0,0.3
60,6530.0,a05a4665,0,8630.0,0.3
61,6540.0,a05a4665,0,8630.0,0.3
62,6590.0,a05a4665,0,8630.0,0.3
63,6610.0,a05a4665,0,8630.0,0.3
64,6620.0,a05a4665,0,8630.0,0.3
65,6670.0,a05a4665,0,8630.0,0.3
66,7090.0,a05a4665,0,8630.0,0.3
67,7160.0,a05a4665,0,8630.0,0.3
68,7160.0,a05a4665,0,8630.0,0.3
69,7370.0,a05a4665,0,8630.0,0.3
70,7870.0,a05a4665,0,8630.0,0.3
71,7920.0,a05a4665,0,8630.0,0.3
72,8130.0,a05a4665,0,8630.0,0.3
73,8320.0,a05a4665,0,8630.0,0.3
74,8350.0,a05a4665,0,8630.0,0.3
75,8350.0,a05a4665,0,8630.0,0.3
76,8360.0,a05a4665,0,8630.0,0.3
77,8630.0,a05a4672,0,8860.0,0.299
78,8860.0,a05a4677,0,8870.0,0.299
79,8870.0,8d136208,0,8880.0,1.929
80,8880.0,a05a4699,0,8900.0,0.299
81,8900.0,a05a466d,0,33460.0,0.204
82,9080.0,a05a466d,0,33460.0,0.204
83,9080.0,a05a466d,0,33460.0,0.204
84,9090.0,a05a466d,0,33460.0,0.204
85,9320.0,a05a466d,0,33460.0,0.204
86,10150.0,a05a466d,0,33460.0,0.204
87,10150.0,a05a466d,0,33460.0,0.204
88,10270.0,a05a466d,0,33460.0,0.204
89,10290.0,a05a466d,0,33460.0,0.204
90,10290.0,a05a466d,0,33460.0,0.204
91,10300.0,a05a466d,0,33460.0,0.204
92,10700.0,a05a466d,0,33460.0,0.204
93,11220.0,a05a466d,0,33460.0,0.204
94,11430.0,a05a466d,0,33460.0,0.204
95,11540.0,a05a466d,0,33460.0,0.204
96,12550.0,a05a466d,0,33460.0,0.204
97,12970.0,a05a466d,0,33460.0,0.204
