plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed380,0,2790.0,0.108
1,0.0,4caed380,0,2790.0,0.108
2,0.0,4caed380,0,2790.0,0.108
3,0.0,4caed380,0,2790.0,0.108
4,0.0,4caed380,0,2790.0,0.108
5,0.0,4caed380,0,2790.0,0.108
6,2790.0,4caed3a4,0,2830.0,0.107
7,2830.0,4caed3d6,0,2930.0,0.107
8,2930.0,4caed3c7,0,2960.0,0.107
9,2960.0,4caed3b1,0,3000.0,0.107
10,3000.0,4caed398,0,3720.0,0.106
11,3720.0,4caed3de,0,3740.0,0.106
12,3740.0,4caed3b3,0,3820.0,0.106
13,3820.0,4caed3df,0,3980.0,0.106
14,3980.0,4caed3d8,0,4020.0,0.106
15,4020.0,4caed3b0,0,4200.0,0.106
16,4200.0,4caed39f,0,4230.0,0.106
17,4230.0,4caed391,0,8630.0,0.1
18,8630.0,4caed39e,0,8860.0,0.1
19,8860.0,4caed3a3,0,8870.0,0.1
20,8870.0,6a852794,0,8880.0,0.643
21,8880.0,4caed3c5,0,8900.0,0.1
22,8900.0,4caed3cd,0,8940.0,0.1
23,8940.0,4caed3dd,0,8980.0,0.1
24,8980.0,4caed3b7,0,9190.0,0.099
25,9190.0,4caed3a1,0,9200.0,0.099
26,9200.0,4caed3dc,0,9850.0,0.098
27,9850.0,4caed397,0,10780.0,0.097
28,10780.0,4caed3bc,0,10800.0,0.097
29,10800.0,4caed37e,0,10830.0,0.097
30,10830.0,4caed383,0,11080.0,0.097
31,11080.0,4caed38f,0,14960.0,0.092
32,14960.0,4caed3af,0,15080.0,0.092
33,15080.0,4caed3b5,0,25090.0,0.079
34,25090.0,4caed3b2,0,25100.0,0.079
35,25100.0,4caed3c4,0,25130.0,0.079
36,25130.0,4caed38c,0,25160.0,0.079
37,25160.0,4caed3c0,0,26870.0,0.077
38,26870.0,4caed3be,0,27570.0,0.076
39,27570.0,4caed396,0,27650.0,0.076
40,27650.0,4caed3e0,0,27690.0,0.076
41,27690.0,4caed3c1,0,28780.0,0.074
42,28780.0,4caed3cf,0,33430.0,0.068
43,33430.0,da10ccd4,0,33440.0,0.541
44,33440.0,4caed399,0,33460.0,0.068
45,33460.0,4caed3b4,0,33600.0,0.068
46,33600.0,4caed3aa,0,35150.0,0.066
47,35150.0,4caed3c6,0,37730.0,0.063
48,37730.0,4caed3c9,0,38070.0,0.062
49,38070.0,4caed3d3,0,38480.0,0.062
50,38480.0,4caed3e1,0,41330.0,0.058
51,41330.0,4caed3db,0,44010.0,0.055
52,44010.0,4caed3bd,0,44350.0,0.054
53,44350.0,4caed382,0,44400.0,0.054
54,44400.0,4caed3bf,0,50100.0,0.047
55,50100.0,4caed38a,0,50220.0,0.047
56,50220.0,4caed3a7,0,50320.0,0.046
57,50320.0,4caed3d4,0,50670.0,0.046
58,50670.0,4caed3c8,0,55290.0,0.04
59,55290.0,4caed3d2,0,55330.0,0.04
60,55330.0,afc935aa,0,55340.0,0.785
61,55340.0,4caed39a,0,55720.0,0.039
62,55720.0,4caed3ac,0,56170.0,0.039
63,56170.0,4caed3d5,0,56630.0,0.038
64,56630.0,4caed3a9,0,62320.0,0.031
65,62320.0,4caed3a5,0,68380.0,0.023
66,68380.0,4caed389,0,68400.0,0.023
67,68400.0,4caed38b,0,68420.0,0.023
68,68420.0,4caed3a2,0,69000.0,0.022
69,69000.0,4caed3d7,0,69200.0,0.022
70,69200.0,4caed393,0,72540.0,0.018
71,72540.0,4caed3ca,0,73030.0,0.017
72,73030.0,4caed3ae,0,75110.0,0.015
73,75110.0,4caed3a6,0,75350.0,0.014
74,75350.0,4caed392,0,81220.0,0.007
75,81220.0,4caed384,0,85720.0,0.001
76,85720.0,4caed386,0,85770.0,0.001
77,85770.0,4caed3bb,0,85990.0,0.001
