routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0004,0.00161,2e-05,3484
__check_action_completion,6e-05,1e-05,6e-05,3484
preplanner/update_percepts,0.00011,6e-05,9e-05,3484
preplanner/needs_planning,0.0,0.0,0.0,3484
preplanner/calculate_access_opportunities,0.05605,0.0,0.05605,1
preplanner/_schedule_observations,0.12237,0.0,0.12237,1
preplanner/is_observation_path_valid,0.00075,0.0,0.00075,1
preplanner/_create_broadcast_path,0.00709,0.0,0.00709,1
preplanner/_schedule_broadcasts,0.14808,0.0,0.14808,1
preplanner/_schedule_maneuvers,0.18276,0.0,0.18276,1
preplanner/__schedule_periodic_replan,0.00516,0.0,0.00516,1
preplanner/generate_plan,0.47381,0.0,0.47381,1
replanner/compile_new_measurement_request_bids,2e-05,1e-05,2e-05,3484
replanner/update_percepts,0.00063,0.0013,0.00029,3484
replanner/check_request_completion,0.0081,0.01192,0.00466,3484
replanner/check_request_end_time,0.0,0.0,0.0,3484
replanner/compare_bids,0.00481,0.01195,0.00192,3484
replanner/consensus_phase,0.01293,0.02142,0.00853,3484
replanner/needs_planning,0.01299,0.0214,0.00854,3484
replanner/_get_available_requests,0.00044,0.00108,0.00028,441
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,62
replanner/_get_matching_request,1e-05,0.0,1e-05,7589
replanner/_can_bid,0.0,0.0,0.0,7437
replanner/_schedule_maneuvers,0.07624,0.06267,0.06553,33
replanner/_create_broadcast_path,0.00697,0.00198,0.00661,39
replanner/_schedule_broadcasts,0.00866,0.00296,0.00696,33
replanner/_schedule_waits,0.0,0.0,0.0,33
replanner/generate_plan,0.09316,0.06645,0.08711,33
replanner/_can_access,0.00095,0.00207,0.00059,102
