routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,3485
update_state,0.0,0.0,0.0,3485
sense_environment,0.042,0.021,0.04,3484
update_state_environment,0.0,0.0,0.0,3484
get_environment_broadcasts,0.001,0.004,0.0,3484
get_agent_broadcasts,0.001,0.005,0.0,3484
sense,0.045,0.02,0.041,3484
think,0.029,0.032,0.026,3484
perform_broadcast,0.007,0.008,0.003,43
do,0.047,1.027,0.013,3484
perform_wait_for_messages,0.052,1.1,0.014,3036
perform_state_change,0.122,2.369,0.01,524
perform_observation,0.012,0.012,0.007,414
