t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
63.26,-474.055,2760.979,6504.42,-7.488,-0.167,-0.393,0.0,SENSING
63.26,-474.055,2760.979,6504.42,-7.488,-0.167,-0.393,0.0,LISTENING
80.0,-599.232,2757.761,6496.816,-7.478,-0.218,-0.515,0.0,SENSING
80.0,-599.232,2757.761,6496.816,-7.478,-0.218,-0.515,0.0,LISTENING
80.0,-599.232,2757.761,6496.816,-7.478,-0.218,-0.515,0.0,SENSING
80.0,-599.232,2757.761,6496.816,-7.478,-0.218,-0.515,0.0,LISTENING
86.24,-645.847,2756.341,6493.46,-7.473,-0.238,-0.561,0.0,SENSING
86.24,-645.847,2756.341,6493.46,-7.473,-0.238,-0.561,0.0,MANEUVERING
86.24,-645.847,2756.341,6493.46,-7.473,-0.238,-0.561,0.0,LISTENING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,3.76,MANEUVERING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,3.76,SENSING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,3.76,MEASURING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,3.76,MESSAGING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,3.76,SENSING
90.0,-673.922,2755.427,6491.301,-7.471,-0.249,-0.588,3.76,LISTENING
155.35,-1159.785,2732.613,6437.402,-7.404,-0.45,-1.061,3.76,SENSING
155.35,-1159.785,2732.613,6437.402,-7.404,-0.45,-1.061,3.76,MANEUVERING
155.35,-1159.785,2732.613,6437.402,-7.404,-0.45,-1.061,3.76,LISTENING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-10.89,MANEUVERING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-10.89,SENSING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-10.89,MEASURING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-10.89,MESSAGING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-10.89,SENSING
170.0,-1268.027,2725.709,6421.09,-7.384,-0.495,-1.167,-10.89,LISTENING
294.37,-2172.126,2641.071,6221.15,-7.145,-0.867,-2.045,-10.89,SENSING
294.37,-2172.126,2641.071,6221.15,-7.145,-0.867,-2.045,-10.89,LISTENING
310.0,-2283.419,2627.189,6188.358,-7.106,-0.913,-2.153,-10.89,SENSING
310.0,-2283.419,2627.189,6188.358,-7.106,-0.913,-2.153,-10.89,LISTENING
310.0,-2283.419,2627.189,6188.358,-7.106,-0.913,-2.153,-10.89,SENSING
310.0,-2283.419,2627.189,6188.358,-7.106,-0.913,-2.153,-10.89,LISTENING
579.53,-4080.394,2280.028,5368.364,-6.149,-1.65,-3.892,-10.89,SENSING
579.53,-4080.394,2280.028,5368.364,-6.149,-1.65,-3.892,-10.89,MANEUVERING
579.53,-4080.394,2280.028,5368.364,-6.149,-1.65,-3.892,-10.89,LISTENING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-10.42,MANEUVERING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-10.42,SENSING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-10.42,MEASURING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-10.42,MESSAGING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-10.42,SENSING
580.0,-4083.281,2279.253,5366.536,-6.147,-1.651,-3.894,-10.42,LISTENING
586.49,-4123.053,2268.505,5341.149,-6.118,-1.667,-3.933,-10.42,SENSING
586.49,-4123.053,2268.505,5341.149,-6.118,-1.667,-3.933,-10.42,MANEUVERING
586.49,-4123.053,2268.505,5341.149,-6.118,-1.667,-3.933,-10.42,LISTENING
