t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
216.32,6818.432,633.77,1494.967,-1.739,2.882,6.789,0.0,SENSING
216.32,6818.432,633.77,1494.967,-1.739,2.882,6.789,0.0,MANEUVERING
216.32,6818.432,633.77,1494.967,-1.739,2.882,6.789,0.0,LISTENING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,MANEUVERING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,SENSING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,MEASURING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,MESSAGING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,SENSING
260.0,6735.057,758.688,1789.611,-2.081,2.847,6.706,43.68,LISTENING
282.28,6686.799,821.78,1938.422,-2.254,2.827,6.658,43.68,SENSING
282.28,6686.799,821.78,1938.422,-2.254,2.827,6.658,43.68,MANEUVERING
282.28,6686.799,821.78,1938.422,-2.254,2.827,6.658,43.68,LISTENING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,MANEUVERING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,SENSING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,MEASURING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,MESSAGING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,SENSING
290.0,6669.181,843.533,1989.73,-2.313,2.819,6.641,51.4,LISTENING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,51.4,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,51.4,MEASURING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,51.4,MESSAGING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,51.4,SENSING
300.0,6645.678,871.625,2055.986,-2.39,2.809,6.617,51.4,LISTENING
330.8,6568.479,957.502,2258.53,-2.626,2.777,6.54,51.4,SENSING
330.8,6568.479,957.502,2258.53,-2.626,2.777,6.54,51.4,MANEUVERING
