routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,820
update_state,0.0,0.0,0.0,820
sense_environment,0.012,0.004,0.012,819
update_state_environment,0.0,0.0,0.0,819
get_environment_broadcasts,0.004,0.005,0.0,819
get_agent_broadcasts,0.0,0.0,0.0,819
sense,0.016,0.006,0.014,819
think,0.011,0.009,0.007,819
perform_broadcast,0.0,0.0,0.0,279
do,0.008,0.005,0.006,819
perform_wait_for_messages,0.005,0.001,0.004,545
perform_state_change,0.005,0.001,0.005,269
perform_observation,0.013,0.003,0.012,271
