routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,816
update_state,0.0,0.0,0.0,816
sense_environment,0.009,0.002,0.009,815
update_state_environment,0.0,0.0,0.0,815
get_environment_broadcasts,0.003,0.005,0.0,815
get_agent_broadcasts,0.0,0.0,0.0,815
sense,0.013,0.005,0.009,815
think,0.013,0.012,0.012,815
perform_broadcast,0.0,0.0,0.0,255
do,0.006,0.003,0.004,815
perform_wait_for_messages,0.004,0.002,0.004,543
perform_state_change,0.004,0.001,0.004,268
perform_observation,0.01,0.002,0.009,270
