routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,517
update_state,0.0,0.0,0.0,517
sense_environment,0.012,0.005,0.011,517
update_state_environment,0.0,0.0,0.0,517
get_environment_broadcasts,0.004,0.005,0.0,517
get_agent_broadcasts,0.0,0.0,0.0,517
sense,0.016,0.007,0.015,517
think,0.019,0.017,0.015,516
perform_broadcast,0.0,0.0,0.0,215
do,0.008,0.005,0.006,516
perform_wait_for_messages,0.005,0.002,0.004,301
perform_state_change,0.005,0.003,0.005,89
perform_observation,0.012,0.004,0.011,211
