routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.005,0.0,516
__check_action_completion,0.0,0.0,0.0,516
preplanner/update_percepts,0.0,0.0,0.0,516
preplanner/needs_planning,0.0,0.0,0.0,516
preplanner/calculate_access_opportunities,0.085,0.0,0.085,1
preplanner/_schedule_observations,0.156,0.0,0.156,1
preplanner/is_observation_path_valid,0.0,0.0,0.0,4
preplanner/_schedule_broadcasts,0.015,0.0,0.015,1
preplanner/_schedule_maneuvers,13.496,0.0,13.496,1
preplanner/__schedule_periodic_replan,0.01,0.0,0.01,1
preplanner/generate_plan,13.704,0.0,13.704,1
replanner/needs_planning,0.0,0.0,0.0,516
