routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,516
__check_action_completion,0.0,0.0,0.0,516
preplanner/update_percepts,0.0,0.0,0.0,516
preplanner/needs_planning,0.0,0.0,0.0,516
preplanner/calculate_access_opportunities,0.078,0.0,0.078,1
preplanner/_schedule_observations,0.15,0.0,0.15,1
preplanner/is_observation_path_valid,0.001,0.0,0.001,1
preplanner/_schedule_broadcasts,0.014,0.0,0.014,1
preplanner/_schedule_maneuvers,0.039,0.0,0.039,1
preplanner/__schedule_periodic_replan,0.003,0.0,0.003,1
preplanner/generate_plan,0.246,0.0,0.246,1
replanner/needs_planning,0.0,0.0,0.0,516
