routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.004,0.0,517
__check_action_completion,0.0,0.0,0.0,517
preplanner/update_percepts,0.0,0.0,0.0,517
preplanner/needs_planning,0.0,0.0,0.0,517
preplanner/calculate_access_times,0.046,0.0,0.046,1
preplanner/_schedule_observations,0.105,0.0,0.105,1
preplanner/is_observation_path_valid,0.001,0.0,0.001,1
preplanner/_schedule_broadcasts,0.009,0.0,0.009,1
preplanner/_schedule_maneuvers,0.048,0.0,0.048,1
preplanner/__schedule_periodic_replan,0.003,0.0,0.003,1
preplanner/generate_plan,0.171,0.0,0.171,1
replanner/needs_planning,0.0,0.0,0.0,517
