routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.002,0.005,0.0,815
__check_action_completion,0.0,0.0,0.0,815
preplanner/update_percepts,0.0,0.0,0.0,815
preplanner/needs_planning,0.0,0.0,0.0,815
preplanner/calculate_access_opportunities,0.015,0.016,0.008,9
preplanner/_schedule_observations,0.023,0.02,0.014,9
preplanner/is_observation_path_valid,0.0,0.0,0.0,9
preplanner/_create_broadcast_path,0.0,0.0,0.0,6
preplanner/_schedule_broadcasts,0.002,0.002,0.003,9
preplanner/_schedule_maneuvers,0.007,0.005,0.008,9
preplanner/__schedule_periodic_replan,0.001,0.0,0.001,9
preplanner/generate_plan,0.04,0.032,0.034,9
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,815
replanner/update_percepts,0.0,0.001,0.0,815
replanner/check_request_completion,0.0,0.0,0.0,815
replanner/check_request_end_time,0.0,0.0,0.0,815
replanner/compare_bids,0.0,0.0,0.0,815
replanner/consensus_phase,0.0,0.0,0.0,815
replanner/is_observation_path_valid,0.0,0.0,0.0,3291
replanner/_get_available_requests,0.0,0.0,0.0,768
replanner/needs_planning,0.005,0.007,0.001,815
replanner/planning_phase,0.0,0.0,0.0,1
replanner/_schedule_observations,0.002,0.0,0.002,1
replanner/_schedule_maneuvers,0.008,0.0,0.008,1
replanner/_create_broadcast_path,0.0,0.0,0.0,2
replanner/_schedule_broadcasts,0.001,0.0,0.001,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.017,0.0,0.017,1
