routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00099,0.00302,2e-05,819
__check_action_completion,9e-05,5e-05,8e-05,819
preplanner/update_percepts,0.00011,0.00011,8e-05,819
preplanner/needs_planning,0.0,0.0,0.0,819
preplanner/calculate_access_opportunities,0.01126,0.00451,0.01344,9
preplanner/_schedule_observations,0.01838,0.01018,0.02127,9
preplanner/is_observation_path_valid,8e-05,6e-05,9e-05,9
preplanner/_create_broadcast_path,1e-05,1e-05,1e-05,6
preplanner/_schedule_broadcasts,0.00181,0.00138,0.00215,9
preplanner/_schedule_maneuvers,0.00469,0.00343,0.00555,9
preplanner/__schedule_periodic_replan,0.00051,0.00035,0.00065,9
preplanner/generate_plan,0.02662,0.01584,0.0352,9
replanner/needs_planning,0.0,0.0,0.0,819
replanner/_create_broadcast_path,1e-05,0.0,1e-05,2
